time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:31:53.184,,,,,,,,20.0,,,,,,,,,-23.5419016473449,-46.884627699516,
21:31:53.344,,,,,,,,,9.0,,,,,,,,-23.5419016473449,-46.884627699516,
21:31:53.437,,797.955533421883,,,,,,,,,,,4.31950535774231,,,20.9906394569852,-23.5418922219932,-46.8846258616355,
21:31:53.439,,797.955533421883,,,,,,,,,,,4.31950535774231,,,20.9905582602084,-23.5418922219932,-46.8846258616355,
21:31:53.578,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418922219932,-46.8846258616355,
21:31:53.584,,806.300048828125,,,,,,,,,,,4.32478866577148,,,20.984369254255,-23.5418922219932,-46.8846258616355,
21:31:53.737,-1.21750867694845,,2.825122638,37.8667232550278,,,,,,,,,,1.0,26.3474847626578,,-23.5418922219932,-46.8846258616355,
21:31:53.890,,,,,,,,,,869.0,0.9,,,,,,-23.5418922219932,-46.8846258616355,
21:31:54.051,,,,,,,,20.0,,,,,,,,,-23.5418922219932,-46.8846258616355,
21:31:54.212,,,,,,,,,9.0,,,,,,,,-23.5418922219932,-46.8846258616355,
21:31:54.383,,,,,,,,,,,,75.0,,,,,-23.5418922219932,-46.8846258616355,
21:31:54.432,,,,,,,,,,,,,1.5918824672699,,,20.9422266241636,-23.5418892892313,-46.8846268863438,
21:31:54.433,,797.852543280338,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:54.529,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:54.706,-0.911552839286097,,2.825122638,37.8667232550278,,,,,,,,,,0.0,26.2814948683047,,-23.5418892892313,-46.8846268863438,
21:31:54.836,,806.5,,,,,,,,,,,,,,,-23.5418402,-46.8846674,
21:31:54.838,,806.5,,,,,,,,,,,0.0,,,20.9205020467463,-23.5418402,-46.8846674,
21:31:54.856,,,,,,,,,,844.0,0.8,,,,,,-23.5418402,-46.8846674,
21:31:54.879,,806.5,,,,,,,,,,,1.59464546442032,,,20.9184522426276,-23.5418402,-46.8846674,
21:31:55.019,,,,,,,,20.0,,,,,,,,,-23.5418402,-46.8846674,
21:31:55.179,,,,,,,,,9.0,,,,,,,,-23.5418402,-46.8846674,
21:31:55.337,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418402,-46.8846674,
21:31:55.428,,797.836486091745,,,,,,,,,,,0.327592375874519,,,20.889596217967,-23.5418892892313,-46.8846268863438,
21:31:55.487,-0.61303982482338,,2.825122638,37.8667232550278,,,,,,,,,,0.0,26.228544846117,,-23.5418892892313,-46.8846268863438,
21:31:55.656,,,,,,,,,,842.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:31:55.820,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:55.984,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:56.131,,,,,,,,,,,,75.0,,,,,-23.5418892892313,-46.8846268863438,
21:31:56.297,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:56.437,,,,,,,,,,,,,0.126696234941483,,,20.8362261646592,-23.5418892892313,-46.8846268863438,
21:31:56.438,,797.775518693615,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:56.466,-0.307307076051811,,2.825122638,37.8667232550278,,,,,,,,,,0.0,26.1624916436558,,-23.5418892892313,-46.8846268863438,
21:31:56.665,,,,,,,,,,830.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:31:56.819,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:56.988,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:57.136,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:57.304,-0.0778658568318551,,2.825122638,37.8667232550278,,,,,,,,,,0.0,26.1062183611021,,-23.5418892892313,-46.8846268863438,
21:31:57.422,,,,,,,,,,,,,0.0807380720973015,,,20.7842451795587,-23.5418892892313,-46.8846268863438,
21:31:57.423,,797.724517951448,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:57.459,,,,,,,,,,814.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:31:57.617,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:57.723,,806.800048828125,,,,,,,,,,,0.0,,,20.7683801248863,-23.5418892892313,-46.8846268863438,
21:31:57.724,,806.800048828125,,,,,,,,,,,0.0,,,20.7683256423005,-23.5418892892313,-46.8846268863438,
21:31:57.750,,,,,,,,,,,,,0.080762205272913,,,20.7669138630872,-23.5418892892313,-46.8846268863438,
21:31:57.751,,806.800048828125,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:57.772,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:57.939,,,,,,,,,,,,75.0,,,,,-23.5418892892313,-46.8846268863438,
21:31:58.098,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:58.258,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,26.042484625109,,-23.5418892892313,-46.8846268863438,
21:31:58.412,,,,,,,,,,809.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:31:58.477,,797.728304286625,,,,,,,,,,,0.0193921951577067,,,20.7287088338367,-23.5418892892313,-46.8846268863438,
21:31:58.577,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:58.736,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:58.894,,,,,34.5,31.0,15.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:59.053,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.9895741811398,,-23.5418892892313,-46.8846268863438,
21:31:59.214,,,,,,,,,,809.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:31:59.372,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:59.442,,,,,,,,,,,,,0.0266206679865718,,,20.6781862023395,-23.5418892892313,-46.8846268863438,
21:31:59.443,,797.757474271781,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:59.532,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:31:59.709,,,,,,,,,,,,75.0,,,,,-23.5418892892313,-46.8846268863438,
21:31:59.910,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:00.053,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.9233447051518,,-23.5418892892313,-46.8846268863438,
21:32:00.212,,,,,,,,,,805.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:00.379,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:00.442,,797.80969577402,,,,,,,,,,,0.0498656820505857,,,20.6261749124832,-23.5418892892313,-46.8846268863438,
21:32:00.533,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:00.690,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:00.852,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.8706378251833,,-23.5418892892313,-46.8846268863438,
21:32:01.023,,,,,,,,,,802.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:01.178,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:01.340,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:01.410,,806.800048828125,,,,,,,,,,,,,,,-23.5417386,-46.8846428,
21:32:01.411,,,,,,,,,,,,,0.0,,,20.5758522426731,-23.5417386,-46.8846428,
21:32:01.412,,806.800048828125,,,,,,,,,,,,,,,-23.5417386,-46.8846428,
21:32:01.414,,806.800048828125,,,,,,,,,,,0.0,,,20.5757245310204,-23.5417386,-46.8846428,
21:32:01.449,,797.801767207476,,,,,,,,,,,0.0340665187686682,,,20.5739123076806,-23.5417386,-46.8846428,
21:32:01.490,,,,,,,,,,,,75.0,,,,,-23.5417386,-46.8846428,
21:32:01.660,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5417386,-46.8846428,
21:32:01.825,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.806748455862,,-23.5417386,-46.8846428,
21:32:01.979,,,,,,,,,,802.0,0.8,,,,,,-23.5417386,-46.8846428,
21:32:02.136,,,,,,,,20.0,,,,,,,,,-23.5417386,-46.8846428,
21:32:02.298,,,,,,,,,9.0,,,,,,,,-23.5417386,-46.8846428,
21:32:02.486,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5417386,-46.8846428,
21:32:02.488,,797.736086947619,,,,,,,,,,,0.488015055656433,,,20.5215618203714,-23.5418892892313,-46.8846268863438,
21:32:02.655,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.7525235252618,,-23.5418892892313,-46.8846268863438,
21:32:02.819,,,,,,,,,,802.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:02.976,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:03.142,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:03.293,,,,,,,,,,,,76.0,,,,,-23.5418892892313,-46.8846268863438,
21:32:03.438,,797.738005158903,,,,,,,,,,,0.0501874163746834,,,20.4728760346465,-23.5418892892313,-46.8846268863438,
21:32:03.451,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:03.617,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.6899495688423,,-23.5418892892313,-46.8846268863438,
21:32:03.786,,,,,,,,,,803.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:03.940,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:04.097,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:04.268,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:04.273,,,,,,,,,,,,,0.0,,,20.4301460410878,-23.5418892892313,-46.8846268863438,
21:32:04.274,,806.5,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:04.308,,806.5,,,,,,,,,,,0.0,,,20.4283657129289,-23.5418905,-46.8846662,
21:32:04.309,,806.5,,,,,,,,,,,0.0506766982376575,,,20.4283343593234,-23.5418905,-46.8846662,
21:32:04.414,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.6383524645032,,-23.5418905,-46.8846662,
21:32:04.458,,797.775100008656,,,,,,,,,,,0.0418817583471537,,,20.420755304417,-23.5418892892313,-46.8846268863438,
21:32:04.579,,,,,,,,,,795.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:04.743,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:04.909,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:05.058,,,,,,,,,,,,76.0,,,,,-23.5418892892313,-46.8846268863438,
21:32:05.210,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:05.384,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.5757883515423,,-23.5418892892313,-46.8846268863438,
21:32:05.450,,797.977233359906,,,,,,,,,,,0.949008464813232,,,20.3726444499433,-23.5418892892313,-46.8846268863438,
21:32:05.531,,,,,,,,,,797.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:05.706,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:05.849,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:06.022,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:06.185,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.5243769067105,,-23.5418892892313,-46.8846268863438,
21:32:06.340,,,,,,,,,,810.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:06.452,,797.846505600227,,,,,,,,,,,0.0,,,20.321906317586,-23.5418892892313,-46.8846268863438,
21:32:06.504,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:06.652,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:06.816,,,,,,,,,,,,76.0,,,,,-23.5418892892313,-46.8846268863438,
21:32:06.975,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:07.130,,806.800048828125,,,,,,,,,,,,,,,-23.5417609,-46.8846172,
21:32:07.133,,806.800048828125,,,,,,,,,,,0.0,,,20.2875926507011,-23.5417609,-46.8846172,
21:32:07.134,,806.800048828125,,,,,,,,,,,0.0,,,20.2875517919811,-23.5417609,-46.8846172,
21:32:07.138,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.4634627669601,,-23.5417609,-46.8846172,
21:32:07.180,,806.800048828125,,,,,,,,,,,2.19807503526681e-05,,,20.2852260875834,-23.5417609,-46.8846172,
21:32:07.299,,,,,,,,,,807.0,0.8,,,,,,-23.5417609,-46.8846172,
21:32:07.433,,797.959358007788,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:07.458,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:07.614,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:07.776,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:07.939,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.4125170477636,,-23.5418892892313,-46.8846268863438,
21:32:08.113,,,,,,,,,,797.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:08.250,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:08.415,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:08.458,,798.006316539728,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:08.577,,,,,,,,,,,,76.0,,,,,-23.5418892892313,-46.8846268863438,
21:32:08.737,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:08.899,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.351672530723,,-23.5418892892313,-46.8846268863438,
21:32:09.051,,,,,,,,,,805.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:09.218,,,,,,,,20.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:09.379,,,,,,,,,9.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:09.429,,797.986531789405,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:09.540,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:09.693,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.3016110801047,,-23.5418892892313,-46.8846268863438,
21:32:09.869,,,,,,,,,,796.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:10.006,,806.800048828125,,,,,,,,,,,,,,,-23.5417593,-46.8846777,
21:32:10.010,,806.800048828125,,,,,,,,,,,0.0,,,20.1438575908521,-23.5417593,-46.8846777,
21:32:10.011,,,,,,,,,,,,,0.0,,,20.1437983091748,-23.5417593,-46.8846777,
21:32:10.012,,806.800048828125,,,,,,,,,,,,,,,-23.5417593,-46.8846777,
21:32:10.024,,,,,,,,20.0,,,,,,,,,-23.5417593,-46.8846777,
21:32:10.069,,806.800048828125,,,,,,,,,,,3.38279452449797e-08,,,20.1409107466206,-23.5417593,-46.8846777,
21:32:10.172,,,,,,,,,9.0,,,,,,,,-23.5417593,-46.8846777,
21:32:10.338,,,,,,,,,,,,76.0,,,,,-23.5417593,-46.8846777,
21:32:10.431,,797.994290577397,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:10.493,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:10.658,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.2410087054443,,-23.5418892892313,-46.8846268863438,
21:32:10.827,,,,,,,,,,807.0,0.8,,,,,,-23.5418892892313,-46.8846268863438,
21:32:10.979,,,,,,,,35.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:11.138,,,,,,,,,14.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:11.303,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:11.493,,797.987519285255,,,,,,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:11.505,0.0,,2.825122638,37.8667232550278,,,,,,,,,,0.0,25.1881042416526,,-23.5418892892313,-46.8846268863438,
21:32:11.650,,,,,,,,,,1079.0,1.1,,,,,,-23.5418892892313,-46.8846268863438,
21:32:11.819,,,,,,,,37.0,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:11.980,,,,,,,,,19.0,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:12.137,,,,,,,,,,,,76.0,,,,,-23.5418892892313,-46.8846268863438,
21:32:12.292,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5418892892313,-46.8846268863438,
21:32:12.433,,797.93721980569,,,,,,,,,,,3.25549492835999,,,20.0432010975784,-23.5418892892313,-46.8846268863438,
21:32:12.436,,797.93721980569,,,,,,,,,,,3.25549492835999,,,20.0430829422187,-23.5418836744549,-46.8846300536732,
21:32:12.462,0.701714164201451,,2.827516484,37.8691171010278,,,,,,,,,,9.0,25.1498056709391,,-23.5418836744549,-46.8846300536732,
21:32:12.615,,,,,,,,,,2122.0,2.1,,,,,,-23.5418836744549,-46.8846300536732,
21:32:12.773,,,,,,,,41.0,,,,,,,,,-23.5418836744549,-46.8846300536732,
21:32:12.847,,806.800048828125,,,,,,,,,,,0.0,,,20.0229238323036,-23.5418836744549,-46.8846300536732,
21:32:12.855,,806.800048828125,,,,,,,,,,,0.0,,,20.022547518287,-23.5418836744549,-46.8846300536732,
21:32:12.893,,806.800048828125,,,,,,,,,,,3.25049035549164,,,20.0209772421268,-23.5418836744549,-46.8846300536732,
21:32:12.938,,,,,,,,,20.0,,,,,,,,-23.5418836744549,-46.8846300536732,
21:32:13.098,,,,,37.5,25.0,12.5,,,,,,,,,,-23.5418836744549,-46.8846300536732,
21:32:13.262,1.32323083640204,,2.83129308358333,37.8728937006111,,,,,,,,,,17.0,25.1337335833741,,-23.5418836744549,-46.8846300536732,
21:32:13.413,,,,,,,,,,3253.0,3.3,,,,,,-23.5418836744549,-46.8846300536732,
21:32:13.463,,,,,,,,,,,,,16.8193044662476,,,20.0165185278432,-23.5418610174743,-46.884627820816,
21:32:13.464,,797.842036875579,,,,,,,,,,,,,,,-23.5418610174743,-46.884627820816,
21:32:13.465,,,,,,,,,,,,,16.8193044662476,,,20.016502905369,-23.5418610174743,-46.884627820816,
21:32:13.466,,797.842036875579,,,,,,,,,,,16.8193044662476,,,20.0164985879405,-23.5418610174743,-46.884627820816,
21:32:13.468,,806.800048828125,,,,,,,,,,,16.802244758606,,,20.0164845619592,-23.5418610174743,-46.884627820816,
21:32:13.572,,,,,,,,20.0,,,,,,,,,-23.5418610174743,-46.884627820816,
21:32:13.739,,,,,,,,,9.0,,,,,,,,-23.5418610174743,-46.884627820816,
21:32:13.894,,,,,,,,,,,,76.0,,,,,-23.5418610174743,-46.884627820816,
21:32:14.065,,,,,39.5,21.0,10.5,,,,,,,,,,-23.5418610174743,-46.884627820816,
21:32:14.218,1.48249057380216,,2.83634102786111,37.8779416448889,,,,,,,,,,19.0,25.119301395333,,-23.5418610174743,-46.884627820816,
21:32:14.380,,,,,,,,,,2548.0,2.5,,,,,,-23.5418610174743,-46.884627820816,
21:32:14.442,,797.719351098169,,,,,,,,,,,18.5359010696411,,,20.0129702712939,-23.5418610174743,-46.884627820816,
21:32:14.452,,797.719351098169,,,,,,,,,,,18.5359010696411,,,20.0129360990336,-23.5418091690759,-46.8846230111963,
21:32:14.456,,797.719351098169,,,,,,,,,,,18.5359010696411,,,20.0129206236254,-23.5418091690759,-46.8846230111963,
21:32:14.482,,806.800048828125,,,,,,,,,,,18.5138374328613,,,20.0128258725719,-23.5418091690759,-46.8846230111963,
21:32:14.535,,,,,,,,35.0,,,,,,,,,-23.5418091690759,-46.8846230111963,
21:32:14.700,,,,,,,,,18.0,,,,,,,,-23.5418091690759,-46.8846230111963,
21:32:14.863,,,,,40.5,19.0,9.5,,,,,,,,,,-23.5418091690759,-46.8846230111963,
21:32:15.016,1.66114189855685,,2.84099560611111,37.8825962231389,,,,,,,,,,21.0,25.1112312000113,,-23.5418091690759,-46.8846230111963,
21:32:15.184,,,,,,,,,,2313.0,2.3,,,,,,-23.5418091690759,-46.8846230111963,
21:32:15.334,,,,,,,,42.0,,,,,,,,,-23.5418091690759,-46.8846230111963,
21:32:15.436,,,,,,,,,,,,,20.9429540634155,,,20.0149835492762,-23.5417565850626,-46.8846119152114,
21:32:15.437,,797.290707232884,,,,,,,,,,,,,,,-23.5417565850626,-46.8846119152114,
21:32:15.439,,797.290707232884,,,,,,,,,,,20.9429540634155,,,20.0149884226807,-23.5417565850626,-46.8846119152114,
21:32:15.441,,797.290707232884,,,,,,,,,,,20.9429540634155,,,20.0149939184484,-23.5417565850626,-46.8846119152114,
21:32:15.443,,806.800048828125,,,,,,,,,,,20.8727239608765,,,20.0149971618409,-23.5417565850626,-46.8846119152114,
21:32:15.499,,,,,,,,,21.0,,,,,,,,-23.5417565850626,-46.8846119152114,
21:32:15.655,,,,,,,,,,,,76.0,,,,,-23.5417565850626,-46.8846119152114,
21:32:15.825,,,,,40.0,20.0,10.0,,,,,,,,,,-23.5417565850626,-46.8846119152114,
21:32:15.978,1.42198685748555,,2.84821133886111,37.8898119558889,,,,,,,,,,27.0,25.11568200773,,-23.5417565850626,-46.8846119152114,
21:32:16.136,,,,,,,,,,2855.0,2.9,,,,,,-23.5417565850626,-46.8846119152114,
21:32:16.302,,,,,,,,44.0,,,,,,,,,-23.5417565850626,-46.8846119152114,
21:32:16.348,,806.100036621094,,,,,,,,,,,0.0,,,19.9710703173772,-23.5417565850626,-46.8846119152114,
21:32:16.351,,806.100036621094,,,,,,,,,,,,,,,-23.5417706,-46.8846666,
21:32:16.352,,806.100036621094,,,,,,,,,,,0.0,,,19.9708571445478,-23.5417706,-46.8846666,
21:32:16.374,,806.100036621094,,,,,,,,,,,20.8568538665772,,,19.9709046986976,-23.5417706,-46.8846666,
21:32:16.375,,806.100036621094,,,,,,,,,,,20.8568538665772,,,19.9709062797381,-23.5417706,-46.8846666,
21:32:16.424,,,,,,,,,,,,,27.7373096466064,,,19.9718383651733,-23.5417706,-46.8846666,
21:32:16.425,,796.427720440039,,,,,,,,,,,27.7373096466064,,,19.9718443896832,-23.5417706,-46.8846666,
21:32:16.452,,806.100036621094,,,,,,,,,,,27.5336008071899,,,19.9723406235049,-23.5417706,-46.8846666,
21:32:16.456,,,,,,,,,21.0,,,,,,,,-23.5417706,-46.8846666,
21:32:16.611,,,,,40.5,19.0,9.5,,,,,,,,,,-23.5417706,-46.8846666,
21:32:16.786,1.18223630741712,,2.85539244019445,37.8969930572222,,,,,,,,,,32.0,25.1292784546116,,-23.5417706,-46.8846666,
21:32:16.935,,,,,,,,,,3338.0,3.3,,,,,,-23.5417706,-46.8846666,
21:32:17.096,,,,,,,,42.0,,,,,,,,,-23.5417706,-46.8846666,
21:32:17.262,,,,,,,,,20.0,,,,,,,,-23.5417706,-46.8846666,
21:32:17.414,,,,,,,,,,,,77.0,,,,,-23.5417706,-46.8846666,
21:32:17.434,,,,,,,,,,,,,32.9059959411621,,,20.0030741191162,-23.5416258701936,-46.8845457159555,
21:32:17.435,,796.967091083946,,,,,,,,,,,,,,,-23.5416258701936,-46.8845457159555,
21:32:17.437,,796.967091083946,,,,,,,,,,,32.9059959411621,,,20.0031612129034,-23.5416258701936,-46.8845457159555,
21:32:17.440,,796.967091083946,,,,,,,,,,,32.9059959411621,,,20.0032383512414,-23.5416258701936,-46.8845457159555,
21:32:17.447,,,,,,,,,,,,,32.6699478149414,,,20.0034806903811,-23.5416258701936,-46.8845457159555,
21:32:17.448,,806.100036621094,,,,,,,,,,,,,,,-23.5416258701936,-46.8845457159555,
21:32:17.572,,,,,41.0,18.0,9.0,,,,,,,,,,-23.5416258701936,-46.8845457159555,
21:32:17.739,1.34124510149675,,2.86492125519445,37.9065218722222,,,,,,,,,,36.0,25.1545420355698,,-23.5416258701936,-46.8845457159555,
21:32:17.889,,,,,,,,,,3663.0,3.7,,,,,,-23.5416258701936,-46.8845457159555,
21:32:18.055,,,,,,,,20.0,,,,,,,,,-23.5416258701936,-46.8845457159555,
21:32:18.215,,,,,,,,,9.0,,,,,,,,-23.5416258701936,-46.8845457159555,
21:32:18.381,,,,,41.0,18.0,9.0,,,,,,,,,,-23.5416258701936,-46.8845457159555,
21:32:18.446,,,,,,,,,,,,,36.221268081665,,,20.0425645227626,-23.5415486097071,-46.8844982156919,
21:32:18.447,,796.986686937771,,,,,,,,,,,,,,,-23.5415486097071,-46.8844982156919,
21:32:18.452,,796.986686937771,,,,,,,,,,,36.221268081665,,,20.0427838813434,-23.5415486097071,-46.8844982156919,
21:32:18.453,,796.986686937771,,,,,,,,,,,36.221268081665,,,20.0428216635019,-23.5415486097071,-46.8844982156919,
21:32:18.456,,806.100036621094,,,,,,,,,,,35.9302848815918,,,20.0429481483841,-23.5415486097071,-46.8844982156919,
21:32:18.542,1.18188640889724,,2.87294699219445,37.9145476092222,,,,,,,,,,36.0,25.1757299600778,,-23.5415486097071,-46.8844982156919,
21:32:18.690,,,,,,,,,,2636.0,2.6,,,,,,-23.5415486097071,-46.8844982156919,
21:32:18.857,,,,,,,,34.0,,,,,,,,,-23.5415486097071,-46.8844982156919,
21:32:19.016,,,,,,,,,18.0,,,,,,,,-23.5415486097071,-46.8844982156919,
21:32:19.163,,805.5,,,,,,,,,,,,,,,-23.5416642,-46.8844483,
21:32:19.167,,805.5,,,,,,,,,,,0.0,,,20.0086470877289,-23.5416642,-46.8844483,
21:32:19.168,,805.5,,,,,,,,,,,0.0,,,20.0086066576069,-23.5416642,-46.8844483,
21:32:19.177,,,,,,,,,,,,77.0,,,,,-23.5416642,-46.8844483,
21:32:19.220,,806.800048828125,,,,,,,,,,,35.8240539550781,,,20.0106027978316,-23.5416642,-46.8844483,
21:32:19.221,,806.800048828125,,,,,,,,,,,,,,,-23.5416642,-46.8844483,
21:32:19.334,,,,,40.0,20.0,10.0,,,,,,,,,,-23.5416642,-46.8844483,
21:32:19.445,,,,,,,,,,,,,37.1301292419434,,,20.0198762651757,-23.5414679516213,-46.8844295130541,
21:32:19.446,,796.800442222475,,,,,,,,,,,,,,,-23.5414679516213,-46.8844295130541,
21:32:19.447,,796.800442222475,,,,,,,,,,,37.1301292419434,,,20.0199503897581,-23.5414679516213,-46.8844295130541,
21:32:19.451,,796.800442222475,,,,,,,,,,,37.1301292419434,,,20.0201125144536,-23.5414679516213,-46.8844295130541,
