time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:38:24.574,,,,,26.5,47,23.5,,,,,,,,,,-23.5364692747629,-46.880137646486,
20:38:24.768,,,3.63418519516666,38.6757858121944,,,,,,,,,,29,22.4781117793891,,-23.5364692747629,-46.880137646486,
20:38:24.958,,,,,,,,,,1944,1.9,,,,,,-23.5364692747629,-46.880137646486,
20:38:25.157,,,,,,,,46,,,,,,,,,-23.5364692747629,-46.880137646486,
20:38:25.215,,,,,,,,,,,,,0,,,19.6340442157923,-23.5364692747629,-46.880137646486,
20:38:25.216,,822.600036621094,,,,,,,,,,,,,,,-23.5364692747629,-46.880137646486,
20:38:25.219,,822.600036621094,,,,,,,,,,,,,,,-23.5364157,-46.880056,
20:38:25.245,,822.600036621094,,,,,,,,,,,0,,,19.633052892926,-23.5364157,-46.880056,
20:38:25.248,,820.384167187533,,,,,,,,,,,29.3598941802979,,,19.6330953986668,-23.5364157,-46.880056,
20:38:25.253,,814.130844458013,,,,,,,,,,,31.6489334106445,,,19.6331917844035,-23.5364157,-46.880056,
20:38:25.276,,820.384167187533,,,,,,,,,,,31.6209354400635,,,19.633668032271,-23.5364157,-46.880056,
20:38:25.350,,,,,,,,,20,,,,,,,,-23.5364157,-46.880056,
20:38:25.544,,,,,27.5,45,22.5,,,,,,,,,,-23.5364157,-46.880056,
20:38:25.743,,,3.643122521,38.6847231380278,,,,,,,,,,33,22.4957077072172,,-23.5364157,-46.880056,
20:38:25.950,,,,,,,,,,2143,2.1,,,,,,-23.5364157,-46.880056,
20:38:26.142,,,,,,,,41,,,,,,,,,-23.5364157,-46.880056,
20:38:26.236,,,,,,,,,,,,,32.8640453338623,,,19.6551526254204,-23.5363184569397,-46.8801721233281,
20:38:26.237,,813.891414653295,,,,,,,,,,,,,,,-23.5363184569397,-46.8801721233281,
20:38:26.239,,813.891414653295,,,,,,,,,,,32.8640453338623,,,19.6551996191633,-23.5363184569397,-46.8801721233281,
20:38:26.240,,813.891414653295,,,,,,,,,,,,,,,-23.5363184569397,-46.8801721233281,
20:38:26.264,,,,,,,,,,,,,32.8272583007813,,,19.6557751853922,-23.5363184569397,-46.8801721233281,
20:38:26.265,,820.693721746464,,,,,,,,,,,,,,,-23.5363184569397,-46.8801721233281,
20:38:26.333,,,,,,,,,20,,,,,,,,-23.5363184569397,-46.8801721233281,
20:38:26.522,,,,,,,,,,,,84,,,,,-23.5363184569397,-46.8801721233281,
20:38:26.718,,,,,27,46,23,,,,,,,,,,-23.5363184569397,-46.8801721233281,
20:38:26.916,1.03449361723645,,3.6551789155,38.6967795325278,,,,,,,,,,37,22.5248325116448,,-23.5363184569397,-46.8801721233281,
20:38:27.111,,,,,,,,,,2391,2.4,,,,,,-23.5363184569397,-46.8801721233281,
20:38:27.234,,,,,,,,,,,,,36.2552261352539,,,19.6829420795702,-23.5362290468445,-46.8801949086837,
20:38:27.235,,814.184587741646,,,,,,,,,,,,,,,-23.5362290468445,-46.8801949086837,
20:38:27.244,,814.184587741646,,,,,,,,,,,36.2552261352539,,,19.683222278776,-23.5362290468445,-46.8801949086837,
20:38:27.245,,814.184587741646,,,,,,,,,,,36.2552261352539,,,19.6832437353334,-23.5362290468445,-46.8801949086837,
20:38:27.251,,822.600036621094,,,,,,,,,,,36.1627864837646,,,19.6834257780482,-23.5362290468445,-46.8801949086837,
20:38:27.383,,,,,,,,41,,,,,,,,,-23.5362290468445,-46.8801949086837,
20:38:27.592,,,,,,,,,18,,,,,,,,-23.5362290468445,-46.8801949086837,
20:38:27.788,,,,,26.5,47,23.5,,,,,,,,,,-23.5362290468445,-46.8801949086837,
20:38:27.983,0.950248507849475,,3.66703666661111,38.7086372836389,,,,,,,,,,40,22.5566986144938,,-23.5362290468445,-46.8801949086837,
20:38:28.074,,,,,,,,,,,,,36.1203105926514,,,19.7062369022698,-23.5362290468445,-46.8801949086837,
20:38:28.075,,822.700012207031,,,,,,,,,,,36.1203105926514,,,19.7062472505798,-23.5362290468445,-46.8801949086837,
20:38:28.107,,,,,,,,,,,,,0,,,19.7051673297848,-23.5362290468445,-46.8801949086837,
20:38:28.108,,822.700012207031,,,,,,,,,,,,,,,-23.5362290468445,-46.8801949086837,
20:38:28.109,,822.700012207031,,,,,,,,,,,,,,,-23.5361705,-46.8802053,
20:38:28.176,,,,,,,,,,2573,2.6,,,,,,-23.5361705,-46.8802053,
20:38:28.255,,814.442086874922,,,,,,,,,,,39.3951976776123,,,19.7100546020941,-23.5361369641644,-46.8802244441214,
20:38:28.257,,814.442086874922,,,,,,,,,,,39.3951976776123,,,19.7101171335282,-23.5361369641644,-46.8802244441214,
20:38:28.261,,822.700012207031,,,,,,,,,,,39.3180152893066,,,19.7102599991021,-23.5361369641644,-46.8802244441214,
20:38:28.379,,,,,,,,33,,,,,,,,,-23.5361369641644,-46.8802244441214,
20:38:28.583,,,,,,,,,16,,,,,,,,-23.5361369641644,-46.8802244441214,
20:38:28.772,,,,,,,,,,,,84,,,,,-23.5361369641644,-46.8802244441214,
20:38:28.971,,,,,24.5,51,25.5,,,,,,,,,,-23.5361369641644,-46.8802244441214,
20:38:29.164,0.758271713140837,,3.68048335233333,38.7220839693611,,,,,,,,,,41,22.5938311561983,,-23.5361369641644,-46.8802244441214,
20:38:29.243,,815.008620915265,,,,,,,,,,,41.1052745819092,,,19.7456186094719,-23.5361369641644,-46.8802244441214,
20:38:29.245,,,,,,,,,,,,,41.1052745819092,,,19.745692384378,-23.5360389748159,-46.88025232626,
20:38:29.246,,815.008620915265,,,,,,,,,,,,,,,-23.5360389748159,-46.88025232626,
20:38:29.249,,,,,,,,,,,,,41.1052745819092,,,19.7458436698539,-23.5360389748159,-46.88025232626,
20:38:29.250,,815.008620915265,,,,,,,,,,,,,,,-23.5360389748159,-46.88025232626,
20:38:29.251,,822.700012207031,,,,,,,,,,,41.1066307067871,,,19.7458977905668,-23.5360389748159,-46.88025232626,
20:38:29.352,,,,,,,,,,2649,2.6,,,,,,-23.5360389748159,-46.88025232626,
20:38:29.555,,,,,,,,30,,,,,,,,,-23.5360389748159,-46.88025232626,
20:38:29.748,,,,,,,,,15,,,,,,,,-23.5360389748159,-46.88025232626,
20:38:29.939,,,,,27.5,45,22.5,,,,,,,,,,-23.5360389748159,-46.88025232626,
20:38:30.137,0.568832627347575,,3.69184648383333,38.7334471008611,,,,,,,,,,42,22.6260087211651,,-23.5360389748159,-46.88025232626,
20:38:30.235,,815.465038992994,,,,,,,,,,,41.8914218902588,,,19.7824958443314,-23.5359398752172,-46.8802733312778,
20:38:30.237,,815.465038992994,,,,,,,,,,,41.8914218902588,,,19.7825672525993,-23.5359398752172,-46.8802733312778,
20:38:30.263,,822.700012207031,,,,,,,,,,,41.914644241333,,,19.7835318987587,-23.5359398752172,-46.8802733312778,
20:38:30.325,,,,,,,,,,2682,2.7,,,,,,-23.5359398752172,-46.8802733312778,
20:38:30.524,,,,,,,,25,,,,,,,,,-23.5359398752172,-46.8802733312778,
20:38:30.723,,,,,,,,,12,,,,,,,,-23.5359398752172,-46.8802733312778,
20:38:30.916,,,,,,,,,,,,85,,,,,-23.5359398752172,-46.8802733312778,
20:38:30.927,,822.700012207031,,,,,,,,,,,0,,,19.7614818836552,-23.5359398752172,-46.8802733312778,
20:38:30.928,,822.700012207031,,,,,,,,,,,,,,,-23.5360488,-46.8803171,
20:38:30.929,,822.700012207031,,,,,,,,,,,0,,,19.761435669014,-23.5360488,-46.8803171,
20:38:30.930,,822.700012207031,,,,,,,,,,,41.8697685241699,,,19.7614826615616,-23.5360488,-46.8803171,
20:38:31.108,,,,,27.5,45,22.5,,,,,,,,,,-23.5360488,-46.8803171,
20:38:31.235,,815.706562838968,,,,,,,,,,,42.0418144226074,,,19.7728930051832,-23.5360488,-46.8803171,
20:38:31.240,,815.706562838968,,,,,,,,,,,42.0418144226074,,,19.7730596145481,-23.5358367973292,-46.8802917457671,
20:38:31.241,,815.706562838968,,,,,,,,,,,42.0418144226074,,,19.7730983353725,-23.5358367973292,-46.8802917457671,
20:38:31.268,,822.700012207031,,,,,,,,,,,42.0854747772217,,,19.7741001200188,-23.5358367973292,-46.8802917457671,
20:38:31.309,,,3.70519269222222,38.74679330925,,,,,,,,,,41,22.6625914149721,,-23.5358367973292,-46.8802917457671,
20:38:31.505,,,,,,,,,,2663,2.7,,,,,,-23.5358367973292,-46.8802917457671,
20:38:31.690,,,,,,,,25,,,,,,,,,-23.5358367973292,-46.8802917457671,
20:38:31.882,,,,,,,,,10,,,,,,,,-23.5358367973292,-46.8802917457671,
20:38:32.093,,,,,29.5,41,20.5,,,,,,,,,,-23.5358367973292,-46.8802917457671,
20:38:32.242,,815.860545141745,,,,,,,,,,,41.6057395935059,,,19.809709773573,-23.5357327921521,-46.8803056167268,
20:38:32.243,,,,,,,,,,,,,41.6057395935059,,,19.8097645379867,-23.5357327921521,-46.8803056167268,
20:38:32.244,,815.860545141745,,,,,,,,,,,41.6057395935059,,,19.8097793144803,-23.5357327921521,-46.8803056167268,
20:38:32.249,,822.700012207031,,,,,,,,,,,41.6350833892822,,,19.8099539103324,-23.5357327921521,-46.8803056167268,
20:38:32.283,,,3.71627718116666,38.7578777981944,,,,,,,,,,41,22.6928638726071,,-23.5357327921521,-46.8803056167268,
20:38:32.471,,,,,,,,,,2538,2.5,,,,,,-23.5357327921521,-46.8803056167268,
20:38:32.680,,,,,,,,20,,,,,,,,,-23.5357327921521,-46.8803056167268,
20:38:32.862,,,,,,,,,9,,,,,,,,-23.5357327921521,-46.8803056167268,
20:38:33.062,,,,,,,,,,,,85,,,,,-23.5357327921521,-46.8803056167268,
20:38:33.233,,,,,,,,,,,,,40.7517929077148,,,19.8444224122731,-23.5356311461362,-46.8803152948059,
20:38:33.234,,815.674055092632,,,,,,,,,,,,,,,-23.5356311461362,-46.8803152948059,
20:38:33.235,,815.674055092632,,,,,,,,,,,40.7517929077148,,,19.8444630471991,-23.5356311461362,-46.8803152948059,
20:38:33.236,,815.674055092632,,,,,,,,,,,,,,,-23.5356311461362,-46.8803152948059,
20:38:33.255,,,,,26.5,47,23.5,,,,,,,,,,-23.5356311461362,-46.8803152948059,
20:38:33.274,,822.700012207031,,,,,,,,,,,40.7662982940674,,,19.8458234191618,-23.5356311461362,-46.8803152948059,
20:38:33.455,-0.0647329867094219,,3.72929998783333,38.7709006048611,,,,,,,,,,40,22.7272030234977,,-23.5356311461362,-46.8803152948059,
20:38:33.640,,,,,,,,,,2532,2.5,,,,,,-23.5356311461362,-46.8803152948059,
20:38:33.773,,822.700012207031,,,,,,,,,,,40.7547626495361,,,19.8632560353963,-23.5356311461362,-46.8803152948059,
20:38:33.774,,822.700012207031,,,,,,,,,,,40.7547626495361,,,19.8632840803734,-23.5356311461362,-46.8803152948059,
20:38:33.800,,822.700012207031,,,,,,,,,,,0,,,19.8624184114437,-23.5356311461362,-46.8803152948059,
20:38:33.833,,,,,,,,20,,,,,,,,,-23.5356311461362,-46.8803152948059,
20:38:34.033,,,,,,,,,9,,,,,,,,-23.5356311461362,-46.8803152948059,
20:38:34.223,,,,,,,,,,,,,39.615731048584,,,19.8763396818491,-23.5356311461362,-46.8803152948059,
20:38:34.224,,815.353064872798,,,,,,,,,,,,,,,-23.5356311461362,-46.8803152948059,
20:38:34.230,,,,,26.5,47,23.5,,,,,,,,,,-23.5356311461362,-46.8803152948059,
20:38:34.240,,815.353064872798,,,,,,,,,,,39.615731048584,,,19.8768773386842,-23.5355327886463,-46.8803224180593,
20:38:34.241,,815.353064872798,,,,,,,,,,,39.615731048584,,,19.8769112911615,-23.5355327886463,-46.8803224180593,
20:38:34.271,,822.700012207031,,,,,,,,,,,39.6302673339844,,,19.8779215652342,-23.5355327886463,-46.8803224180593,
20:38:34.426,-0.323892119039081,,3.73927920336111,38.7808798203889,,,,,,,,,,37,22.75062426064,,-23.5355327886463,-46.8803224180593,
20:38:34.625,,,,,,,,,,2285,2.3,,,,,,-23.5355327886463,-46.8803224180593,
20:38:34.811,,,,,,,,20,,,,,,,,,-23.5355327886463,-46.8803224180593,
20:38:35.013,,,,,,,,,9,,,,,,,,-23.5355327886463,-46.8803224180593,
20:38:35.203,,,,,,,,,,,,86,,,,,-23.5355327886463,-46.8803224180593,
20:38:35.220,,814.750943830488,,,,,,,,,,,35.6950916290283,,,19.9029059706614,-23.5355327886463,-46.8803224180593,
20:38:35.221,,,,,,,,,,,,,35.7007083892822,,,19.9029562492869,-23.5355327886463,-46.8803224180593,
20:38:35.222,,822.700012207031,,,,,,,,,,,,,,,-23.5355327886463,-46.8803224180593,
20:38:35.223,,814.750943830488,,,,,,,,,,,35.6950916290283,,,19.9029974412244,-23.5354439356217,-46.8803263391279,
20:38:35.404,,,,,26.5,47,23.5,,,,,,,,,,-23.5354439356217,-46.8803263391279,
20:38:35.601,-0.711984522978823,,3.74907420086111,38.7906748178889,,,,,,,,,,30,22.7649964159325,,-23.5354439356217,-46.8803263391279,
20:38:35.791,,,,,,,,,,1875,1.9,,,,,,-23.5354439356217,-46.8803263391279,
20:38:35.993,,,,,,,,20,,,,,,,,,-23.5354439356217,-46.8803263391279,
20:38:36.176,,,,,,,,,9,,,,,,,,-23.5354439356217,-46.8803263391279,
20:38:36.228,,814.35700095567,,,,,,,,,,,29.9519645690918,,,19.9197903041798,-23.5353726395727,-46.8803286515413,
20:38:36.229,,,,,,,,,,,,,29.9519645690918,,,19.9198149768083,-23.5353726395727,-46.8803286515413,
20:38:36.230,,814.35700095567,,,,,,,,,,,29.9519645690918,,,19.9198219164845,-23.5353726395727,-46.8803286515413,
20:38:36.237,,822.700012207031,,,,,,,,,,,29.959895324707,,,19.9199453250731,-23.5353726395727,-46.8803286515413,
20:38:36.372,,,,,26.5,47,23.5,,,,,,,,,,-23.5353726395727,-46.8803286515413,
20:38:36.566,-0.972807304204572,,3.75604165775,38.7976422747778,,,,,,,,,,26,22.7702519779303,,-23.5353726395727,-46.8803286515413,
20:38:36.766,,,,,,,,,,1632,1.6,,,,,,-23.5353726395727,-46.8803286515413,
20:38:36.955,,,,,,,,20,,,,,,,,,-23.5353726395727,-46.8803286515413,
20:38:37.126,,822.600036621094,,,,,,,,,,,29.9567264556885,,,19.9347546529276,-23.5353726395727,-46.8803286515413,
20:38:37.127,,822.600036621094,,,,,,,,,,,29.9567264556885,,,19.9347642709517,-23.5353726395727,-46.8803286515413,
20:38:37.130,,823.900024414063,,,,,,,,,,,0,,,19.9346587516367,-23.5353726395727,-46.8803286515413,
20:38:37.145,,,,,,,,,9,,,,,,,,-23.5353726395727,-46.8803286515413,
20:38:37.227,,813.976074313108,,,,,,,,,,,26.0548049926758,,,19.9356241231185,-23.5353087462537,-46.8803301058039,
20:38:37.236,,813.976074313108,,,,,,,,,,,26.0548049926758,,,19.9357125304833,-23.5353087462537,-46.8803301058039,
20:38:37.237,,813.976074313108,,,,,,,,,,,26.0548049926758,,,19.9357249843087,-23.5353087462537,-46.8803301058039,
20:38:37.354,,,,,,,,,,,,86,,,,,-23.5353087462537,-46.8803301058039,
20:38:37.543,,,,,26.5,47,23.5,,,,,,,,,,-23.5353087462537,-46.8803301058039,
20:38:37.737,-1.03777059209853,,3.76385216241666,38.8054527794444,,,,,,,,,,24,22.7726735058059,,-23.5353087462537,-46.8803301058039,
20:38:37.989,,,,,,,,,,1586,1.6,,,,,,-23.5353087462537,-46.8803301058039,
20:38:38.171,,,,,,,,20,,,,,,,,,-23.5353087462537,-46.8803301058039,
20:38:38.232,,813.802162682525,,,,,,,,,,,24.420760345459,,,19.9431189533801,-23.5353087462537,-46.8803301058039,
20:38:38.266,,813.802162682525,,,,,,,,,,,24.420760345459,,,19.9433766524263,-23.5353087462537,-46.8803301058039,
20:38:38.267,,813.802162682525,,,,,,,,,,,24.420760345459,,,19.9433824178138,-23.5352478485391,-46.8803325808504,
20:38:38.277,,822.600036621094,,,,,,,,,,,24.4229730606079,,,19.9434543896089,-23.5352478485391,-46.8803325808504,
20:38:38.367,,,,,,,,,9,,,,,,,,-23.5352478485391,-46.8803325808504,
20:38:38.568,,,,,26.5,47,23.5,,,,,,,,,,-23.5352478485391,-46.8803325808504,
20:38:38.768,-0.831533389761445,,3.77072574908333,38.8123263661111,,,,,,,,,,24,22.7747963382738,,-23.5352478485391,-46.8803325808504,
20:38:38.954,,,,,,,,,,1516,1.5,,,,,,-23.5352478485391,-46.8803325808504,
20:38:39.154,,,,,,,,32,,,,,,,,,-23.5352478485391,-46.8803325808504,
20:38:39.210,,,,,,,,,,,,,24.628978729248,,,19.950692825425,-23.5352478485391,-46.8803325808504,
20:38:39.211,,813.713114440128,,,,,,,,,,,,,,,-23.5352478485391,-46.8803325808504,
20:38:39.239,,813.713114440128,,,,,,,,,,,24.628978729248,,,19.9509137712678,-23.535184695397,-46.8803372967001,
20:38:39.240,,813.713114440128,,,,,,,,,,,24.628978729248,,,19.9509210160556,-23.535184695397,-46.8803372967001,
20:38:39.245,,820.37255132779,,,,,,,,,,,24.6287075042725,,,19.9509606042712,-23.535184695397,-46.8803372967001,
20:38:39.351,,,,,,,,,16,,,,,,,,-23.535184695397,-46.8803372967001,
20:38:39.542,,,,,,,,,,,,86,,,,,-23.535184695397,-46.8803372967001,
20:38:39.733,,,,,25,50,25,,,,,,,,,,-23.535184695397,-46.8803372967001,
20:38:39.933,,,3.77945801258333,38.8210586296111,,,,,,,,,,27,22.7830339170979,,-23.535184695397,-46.8803372967001,
20:38:40.057,,822.800048828125,,,,,,,,,,,0,,,19.9241991435191,-23.535184695397,-46.8803372967001,
20:38:40.085,,,,,,,,,,,,,24.626602935791,,,19.9244015238775,-23.535184695397,-46.8803372967001,
20:38:40.086,,820.258975648343,,,,,,,,,,,24.626602935791,,,19.9244043829502,-23.535184695397,-46.8803372967001,
20:38:40.126,,,,,,,,,,1821,1.8,,,,,,-23.535184695397,-46.8803372967001,
20:38:40.219,,813.246109524766,,,,,,,,,,,26.6395900726318,,,19.9258776210563,-23.535184695397,-46.8803372967001,
20:38:40.220,,,,,,,,,,,,,26.6395900726318,,,19.9258981602439,-23.5351183008722,-46.8803388524565,
20:38:40.221,,813.246109524766,,,,,,,,,,,,,,,-23.5351183008722,-46.8803388524565,
20:38:40.255,,820.258975648343,,,,,,,,,,,26.6372314453125,,,19.9262766045124,-23.5351183008722,-46.8803388524565,
20:38:40.333,,,,,,,,36,,,,,,,,,-23.5351183008722,-46.8803388524565,
20:38:40.516,,,,,,,,,18,,,,,,,,-23.5351183008722,-46.8803388524565,
20:38:40.717,,,,,26.5,47,23.5,,,,,,,,,,-23.5351183008722,-46.8803388524565,
20:38:40.909,,,3.78813342947222,38.8297340465,,,,,,,,,,32,22.798072344868,,-23.5351183008722,-46.8803388524565,
20:38:41.105,,,,,,,,,,2114,2.1,,,,,,-23.5351183008722,-46.8803388524565,
20:38:41.232,,812.749994129597,,,,,,,,,,,31.1300731658936,,,19.9443300189559,-23.5351183008722,-46.8803388524565,
20:38:41.235,,812.749994129597,,,,,,,,,,,31.1300731658936,,,19.9443839200575,-23.5350408630918,-46.8803403769465,
20:38:41.236,,812.749994129597,,,,,,,,,,,,,,,-23.5350408630918,-46.8803403769465,
20:38:41.268,,820.054097889639,,,,,,,,,,,31.1221801757812,,,19.9450039627697,-23.5350408630918,-46.8803403769465,
20:38:41.291,,,,,,,,36,,,,,,,,,-23.5350408630918,-46.8803403769465,
20:38:41.493,,,,,,,,,17,,,,,,,,-23.5350408630918,-46.8803403769465,
20:38:41.684,,,,,,,,,,,,86,,,,,-23.5350408630918,-46.8803403769465,
20:38:41.894,,,,,27.5,45,22.5,,,,,,,,,,-23.5350408630918,-46.8803403769465,
20:38:42.073,0.832917124646148,,3.80009893655555,38.8416995535833,,,,,,,,,,37,22.8256591642356,,-23.5350408630918,-46.8803403769465,
20:38:42.235,,812.092783054828,,,,,,,,,,,35.9058334350586,,,19.9703990800017,-23.5350408630918,-46.8803403769465,
20:38:42.238,,812.092783054828,,,,,,,,,,,35.9058334350586,,,19.9704887548116,-23.5349511399989,-46.8803437432919,
20:38:42.260,,,,,,,,,,,,,35.8990631103516,,,19.9710733887556,-23.5349511399989,-46.8803437432919,
20:38:42.261,,819.374919096617,,,,,,,,,,,,,,,-23.5349511399989,-46.8803437432919,
20:38:42.270,,,,,,,,,,2446,2.4,,,,,,-23.5349511399989,-46.8803437432919,
20:38:42.468,,,,,,,,27,,,,,,,,,-23.5349511399989,-46.8803437432919,
20:38:42.659,,,,,,,,,13,,,,,,,,-23.5349511399989,-46.8803437432919,
20:38:42.855,,,,,27.5,45,22.5,,,,,,,,,,-23.5349511399989,-46.8803437432919,
20:38:43.056,1.03664493991045,,3.81101885211111,38.8526194691389,,,,,,,,,,40,22.8537755628724,,-23.5349511399989,-46.8803437432919,
20:38:43.110,,0,,,,,,,,,,,0,,,19.9431874020868,-23.5349511399989,-46.8803437432919,
20:38:43.243,,,,,,,,,,2573,2.6,,,,,,-23.5349511399989,-46.8803437432919,
20:38:43.246,,811.542947053462,,,,,,,,,,,39.2706092834473,,,19.9474843372216,-23.5349511399989,-46.8803437432919,
20:38:43.247,,811.542947053462,,,,,,,,,,,,,,,-23.5349511399989,-46.8803437432919,
20:38:43.252,,811.542947053462,,,,,,,,,,,39.2706092834473,,,19.9476821416292,-23.5348517377933,-46.8803460432424,
20:38:43.307,,,,,,,,,,,,,39.2663623809814,,,19.9494375210958,-23.5348517377933,-46.8803460432424,
20:38:43.308,,819.285211547659,,,,,,,,,,,,,,,-23.5348517377933,-46.8803460432424,
20:38:43.442,,,,,,,,25,,,,,,,,,-23.5348517377933,-46.8803460432424,
20:38:43.637,,,,,,,,,12,,,,,,,,-23.5348517377933,-46.8803460432424,
20:38:43.832,,,,,,,,,,,,86,,,,,-23.5348517377933,-46.8803460432424,
20:38:44.019,,,,,27.5,45,22.5,,,,,,,,,,-23.5348517377933,-46.8803460432424,
20:38:44.219,0.907372407029094,,3.82426295569444,38.8658635727222,,,,,,,,,,41,22.8888588063413,,-23.5348517377933,-46.8803460432424,
20:38:44.254,,811.53142848034,,,,,,,,,,,41.0820384979248,,,19.9822610015081,-23.5348517377933,-46.8803460432424,
20:38:44.256,,811.53142848034,,,,,,,,,,,41.0820384979248,,,19.9823150835711,-23.534748626727,-46.8803506122848,
20:38:44.257,,818.877739800981,,,,,,,,,,,41.0798309326172,,,19.9823710646446,-23.534748626727,-46.8803506122848,
20:38:44.412,,,,,,,,,,2655,2.7,,,,,,-23.534748626727,-46.8803506122848,
20:38:44.615,,,,,,,,20,,,,,,,,,-23.534748626727,-46.8803506122848,
20:38:44.818,,,,,,,,,9,,,,,,,,-23.534748626727,-46.8803506122848,
20:38:45.000,,,,,27,46,23,,,,,,,,,,-23.534748626727,-46.8803506122848,
20:38:45.190,,,3.83506011680555,38.8766607338333,,,,,,,,,,40,22.9164584650691,,-23.534748626727,-46.8803506122848,
20:38:45.260,,810.738542679817,,,,,,,,,,,41.3800220489502,,,20.0175278596497,-23.5346465063971,-46.8803542145809,
20:38:45.274,,,,,,,,,,,,,41.3800220489502,,,20.0180306149397,-23.5346465063971,-46.8803542145809,
20:38:45.275,,810.738542679817,,,,,,,,,,,41.3800220489502,,,20.0180592411125,-23.5346465063971,-46.8803542145809,
20:38:45.279,,,,,,,,,,,,,41.3796031951904,,,20.0182047126247,-23.5346465063971,-46.8803542145809,
20:38:45.280,,816.900024414063,,,,,,,,,,,,,,,-23.5346465063971,-46.8803542145809,
20:38:45.390,,,,,,,,,,2388,2.4,,,,,,-23.5346465063971,-46.8803542145809,
20:38:45.592,,,,,,,,20,,,,,,,,,-23.5346465063971,-46.8803542145809,
20:38:45.777,,,,,,,,,9,,,,,,,,-23.5346465063971,-46.8803542145809,
20:38:45.977,,,,,,,,,,,,84,,,,,-23.5346465063971,-46.8803542145809,
20:38:46.115,,818.400024414063,,,,,,,,,,,41.3760635375977,,,20.0473934090949,-23.5346465063971,-46.8803542145809,
20:38:46.116,,818.400024414063,,,,,,,,,,,41.3760635375977,,,20.0474246380557,-23.5346465063971,-46.8803542145809,
20:38:46.123,,,,,,,,,,,,,0,,,20.0471766985486,-23.5346465063971,-46.8803542145809,
20:38:46.124,,818.400024414063,,,,,,,,,,,,,,,-23.5346465063971,-46.8803542145809,
20:38:46.150,,818.400024414063,,,,,,,,,,,0,,,20.0463165665433,-23.5346465063971,-46.8803542145809,
20:38:46.167,,,,,24.5,51,25.5,,,,,,,,,,-23.5346465063971,-46.8803542145809,
20:38:46.224,,810.714422065851,,,,,,,,,,,31.2272197723389,,,20.0476824743081,-23.5346465063971,-46.8803542145809,
20:38:46.234,,,,,,,,,,,,,31.2272197723389,,,20.0478684210225,-23.5345676129993,-46.8803587642157,
20:38:46.235,,810.714422065851,,,,,,,,,,,31.2272197723389,,,20.0478844572426,-23.5345676129993,-46.8803587642157,
20:38:46.271,,818.400024414063,,,,,,,,,,,31.238659286499,,,20.0485337722095,-23.5345676129993,-46.8803587642157,
20:38:46.363,,,3.84516159855555,38.8867622155833,,,,,,,,,,31,22.9321676474347,,-23.5345676129993,-46.8803587642157,
20:38:46.568,,,,,,,,,,1891,1.9,,,,,,-23.5345676129993,-46.8803587642157,
20:38:46.765,,,,,,,,20,,,,,,,,,-23.5345676129993,-46.8803587642157,
20:38:46.958,,,,,,,,,9,,,,,,,,-23.5345676129993,-46.8803587642157,
20:38:47.156,,,,,25.5,49,24.5,,,,,,,,,,-23.5345676129993,-46.8803587642157,
20:38:47.245,,810.227964580493,,,,,,,,,,,28.8852058410645,,,20.0625885695147,-23.5344952644493,-46.8803618474926,
20:38:47.246,,810.227964580493,,,,,,,,,,,28.8852058410645,,,20.062601881354,-23.5344952644493,-46.8803618474926,
20:38:47.278,,818.400024414063,,,,,,,,,,,28.8884090423584,,,20.0630698392666,-23.5344952644493,-46.8803618474926,
20:38:47.348,-0.970681165568162,,3.85200097494444,38.8936015919722,,,,,,,,,,25,22.9355358953979,,-23.5344952644493,-46.8803618474926,
