time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:50:22.953,,,,,0,100,50,,,,,,,,,,-23.5526899001409,-46.8912400278052,
19:50:23.132,,,0.477667909472222,35.5192685265,,,,,,,,,,25,19.6525792580882,,-23.5526899001409,-46.8912400278052,
19:50:23.336,,,,,,,,,,2644,2.6,,,,,,-23.5526899001409,-46.8912400278052,
19:50:23.465,,838.099899040632,,,,,,,,,,,24.8430610656738,,,16.7117550679157,-23.5526899001409,-46.8912400278052,
19:50:23.468,,838.099899040632,,,,,,,,,,,24.8430610656738,,,16.7120128367691,-23.5526899001409,-46.8912400278052,
19:50:23.469,,838.099899040632,,,,,,,,,,,24.8430610656738,,,16.712091918688,-23.5526972868153,-46.8913069240729,
19:50:23.497,,852.331275080362,,,,,,,,,,,24.838024520874,,,16.7145590490706,-23.5526972868153,-46.8913069240729,
19:50:23.530,,,,,,,,40,,,,,,,,,-23.5526972868153,-46.8913069240729,
19:50:23.722,,,,,,,,,19,,,,,,,,-23.5526972868153,-46.8913069240729,
19:50:23.912,,,,,,,,,,,,87,,,,,-23.5526972868153,-46.8913069240729,
19:50:24.110,,,,,0,100,50,,,,,,,,,,-23.5526972868153,-46.8913069240729,
19:50:24.315,0.581692796772452,,0.487198774777778,35.5287993918056,,,,,,,,,,29,19.7772860496391,,-23.5526972868153,-46.8913069240729,
19:50:24.471,,838.492456072122,,,,,,,,,,,28.1362764358521,,,16.8327046605341,-23.5527050925823,-46.8913831176082,
19:50:24.476,,838.492456072122,,,,,,,,,,,28.1362764358521,,,16.8333671904725,-23.5527050925823,-46.8913831176082,
19:50:24.477,,838.492456072122,,,,,,,,,,,28.1362764358521,,,16.8334191667961,-23.5527050925823,-46.8913831176082,
19:50:24.499,,,,,,,,,,2959,3,,,,,,-23.5527050925823,-46.8913831176082,
19:50:24.508,,852.429977268691,,,,,,,,,,,28.1310527801514,,,16.8371964862121,-23.5527050925823,-46.8913831176082,
19:50:24.550,,865.600036621094,,,,,,,,,,,0,,,16.8298061731484,-23.5527050925823,-46.8913831176082,
19:50:24.741,,,,,,,,34,,,,,,,,,-23.5527050925823,-46.8913831176082,
19:50:24.934,,,,,,,,,16,,,,,,,,-23.5527050925823,-46.8913831176082,
19:50:25.135,,,,,0,100,50,,,,,,,,,,-23.5527050925823,-46.8913831176082,
19:50:25.327,0.6420756767703,,0.495635195611111,35.5372358126389,,,,,,,,,,30,19.8926666766121,,-23.5527050925823,-46.8913831176082,
19:50:25.459,,838.945827767586,,,,,,,,,,,29.8119815826416,,,16.953828474855,-23.5527122965653,-46.8914628944224,
19:50:25.461,,838.945827767586,,,,,,,,,,,29.8119815826416,,,16.954056053896,-23.5527122965653,-46.8914628944224,
19:50:25.488,,852.785348683983,,,,,,,,,,,29.8121257781982,,,16.9577039621011,-23.5527122965653,-46.8914628944224,
19:50:25.531,,,,,,,,,,3077,3.1,,,,,,-23.5527122965653,-46.8914628944224,
19:50:25.726,,,,,,,,32,,,,,,,,,-23.5527122965653,-46.8914628944224,
19:50:25.922,,,,,,,,,16,,,,,,,,-23.5527122965653,-46.8914628944224,
19:50:26.115,,,,,,,,,,,,87,,,,,-23.5527122965653,-46.8914628944224,
19:50:26.309,,,,,0,100,50,,,,,,,,,,-23.5527122965653,-46.8914628944224,
19:50:26.454,,,,,,,,,,,,,31.2062530517578,,,17.1009567164979,-23.5527122965653,-46.8914628944224,
19:50:26.455,,839.381534012368,,,,,,,,,,,,,,,-23.5527122965653,-46.8914628944224,
19:50:26.463,,,,,,,,,,,,,31.2062530517578,,,17.1022242424324,-23.5527196164163,-46.8915466657366,
19:50:26.464,,839.381534012368,,,,,,,,,,,,,,,-23.5527196164163,-46.8915466657366,
19:50:26.499,0.639703673700748,,0.505721645805556,35.5473222628333,,,,,,,,,,31,20.0358466080644,,-23.5527196164163,-46.8915466657366,
19:50:26.508,,839.381534012368,,,,,,,,,,,31.2062530517578,,,17.1088310519349,-23.5527196164163,-46.8915466657366,
19:50:26.511,,854.128612026162,,,,,,,,,,,31.2028644561768,,,17.1092201945445,-23.5527196164163,-46.8915466657366,
19:50:26.699,,,,,,,,,,3207,3.2,,,,,,-23.5527196164163,-46.8915466657366,
19:50:26.884,,,,,,,,32,,,,,,,,,-23.5527196164163,-46.8915466657366,
19:50:27.085,,,,,,,,,16,,,,,,,,-23.5527196164163,-46.8915466657366,
19:50:27.275,,,,,0,100,50,,,,,,,,,,-23.5527196164163,-46.8915466657366,
19:50:27.414,,,,,,,,,,,,,31.1979309082031,,,17.240253996569,-23.5527196164163,-46.8915466657366,
19:50:27.419,,854.263625171952,,,,,,,,,,,,,,,-23.5527196164163,-46.8915466657366,
19:50:27.424,,854.263625171952,,,,,,,,,,,31.1979309082031,,,17.2416930486529,-23.5527196164163,-46.8915466657366,
19:50:27.478,0.447376308465136,,0.514427307138889,35.5560279241667,,,,,,,,,,32,20.1634242237869,,-23.5527196164163,-46.8915466657366,
19:50:27.481,,823,,,,,,,,,,,0,,,17.2315791264959,-23.5527196164163,-46.8915466657366,
19:50:27.482,,823,,,,,,,,,,,,,,,-23.5527196164163,-46.8915466657366,
19:50:27.497,,839.73541379526,,,,,,,,,,,32.1897903442383,,,17.2338736883184,-23.5527268665995,-46.8916338821598,
19:50:27.498,,839.73541379526,,,,,,,,,,,32.1897903442383,,,17.2339798762933,-23.5527268665995,-46.8916338821598,
19:50:27.504,,854.263625171952,,,,,,,,,,,32.1869750976563,,,17.2349599505809,-23.5527268665995,-46.8916338821598,
19:50:27.676,,,,,,,,,,3268,3.3,,,,,,-23.5527268665995,-46.8916338821598,
19:50:27.879,,,,,,,,20,,,,,,,,,-23.5527268665995,-46.8916338821598,
19:50:28.070,,,,,,,,,9,,,,,,,,-23.5527268665995,-46.8916338821598,
19:50:28.255,,,,,,,,,,,,87,,,,,-23.5527268665995,-46.8916338821598,
19:50:28.453,,,,,0,100,50,,,,,,,,,,-23.5527268665995,-46.8916338821598,
19:50:28.461,,840.094917972957,,,,,,,,,,,32.3306316375732,,,17.3821729599213,-23.5527268665995,-46.8916338821598,
19:50:28.467,,840.094917972957,,,,,,,,,,,32.3306316375732,,,17.383136251307,-23.5527340799282,-46.8917222542437,
19:50:28.474,,840.094917972957,,,,,,,,,,,32.3306316375732,,,17.3841397698835,-23.5527340799282,-46.8917222542437,
19:50:28.495,,,,,,,,,,,,,32.3297801971436,,,17.387391185805,-23.5527340799282,-46.8917222542437,
19:50:28.496,,854.755378817298,,,,,,,,,,,,,,,-23.5527340799282,-46.8917222542437,
19:50:28.645,0.192447215058246,,0.52480177825,35.5664023952778,,,,,,,,,,32,20.3119480943239,,-23.5527340799282,-46.8917222542437,
19:50:28.847,,,,,,,,,,2045,2,,,,,,-23.5527340799282,-46.8917222542437,
19:50:29.029,,,,,,,,33,,,,,,,,,-23.5527340799282,-46.8917222542437,
19:50:29.230,,,,,,,,,16,,,,,,,,-23.5527340799282,-46.8917222542437,
19:50:29.434,,,,,0,100,50,,,,,,,,,,-23.5527340799282,-46.8917222542437,
19:50:29.454,,840.365800756293,,,,,,,,,,,32.3606243133545,,,17.532200343139,-23.5527340799282,-46.8917222542437,
19:50:29.491,,840.365800756293,,,,,,,,,,,32.3606243133545,,,17.5376838826486,-23.552740290344,-46.8918102688436,
19:50:29.492,,,,,,,,,,,,,32.3647029876709,,,17.5379266487317,-23.552740290344,-46.8918102688436,
19:50:29.493,,855.625896326702,,,,,,,,,,,,,,,-23.552740290344,-46.8918102688436,
19:50:29.619,0.129460799369636,,0.533454864472222,35.5750554815,,,,,,,,,,32,20.4330075103678,,-23.552740290344,-46.8918102688436,
19:50:29.818,,,,,,,,,,2081,2.1,,,,,,-23.552740290344,-46.8918102688436,
19:50:30.004,,,,,,,,34,,,,,,,,,-23.552740290344,-46.8918102688436,
19:50:30.218,,,,,,,,,17,,,,,,,,-23.552740290344,-46.8918102688436,
19:50:30.343,,0,,,,,,,,,,,0,,,17.3888594917473,-23.552740290344,-46.8918102688436,
19:50:30.401,,,,,,,,,,,,87,,,,,-23.552740290344,-46.8918102688436,
19:50:30.482,,840.729487757171,,,,,,,,,,,32.856457901001,,,17.4102361821765,-23.5527454298164,-46.8918993343873,
19:50:30.486,,,,,,,,,,,,,32.856457901001,,,17.4108400262543,-23.5527454298164,-46.8918993343873,
19:50:30.487,,840.729487757171,,,,,,,,,,,,,,,-23.5527454298164,-46.8918993343873,
19:50:30.488,,,,,,,,,,,,,32.856457901001,,,17.4111201901705,-23.5527454298164,-46.8918993343873,
19:50:30.489,,840.729487757171,,,,,,,,,,,,,,,-23.5527454298164,-46.8918993343873,
19:50:30.519,,855.662095640396,,,,,,,,,,,32.8595375061035,,,17.4158936225084,-23.5527454298164,-46.8918993343873,
19:50:30.591,,,,,0,100,50,,,,,,,,,,-23.5527454298164,-46.8918993343873,
19:50:30.792,0.129388614007954,,0.544214690472222,35.5858153075,,,,,,,,,,33,20.5880173361197,,-23.5527454298164,-46.8918993343873,
19:50:30.982,,,,,,,,,,2156,2.2,,,,,,-23.5527454298164,-46.8918993343873,
19:50:31.179,,,,,,,,35,,,,,,,,,-23.5527454298164,-46.8918993343873,
19:50:31.381,,,,,,,,,17,,,,,,,,-23.5527454298164,-46.8918993343873,
19:50:31.464,,841.048749125673,,,,,,,,,,,33.7188949584961,,,17.5682061324195,-23.5527493685756,-46.8919908361952,
19:50:31.466,,841.048749125673,,,,,,,,,,,33.7188949584961,,,17.5685227583705,-23.5527493685756,-46.8919908361952,
19:50:31.467,,841.048749125673,,,,,,,,,,,,,,,-23.5527493685756,-46.8919908361952,
19:50:31.499,,,,,,,,,,,,,33.7175868988037,,,17.5739150399568,-23.5527493685756,-46.8919908361952,
19:50:31.500,,855.799382850898,,,,,,,,,,,,,,,-23.5527493685756,-46.8919908361952,
19:50:31.566,,,,,0,100,50,,,,,,,,,,-23.5527493685756,-46.8919908361952,
19:50:31.766,0.129577326173844,,0.553405195527778,35.5950058125556,,,,,,,,,,34,20.7237805603212,,-23.5527493685756,-46.8919908361952,
19:50:31.965,,,,,,,,,,2205,2.2,,,,,,-23.5527493685756,-46.8919908361952,
19:50:32.162,,,,,,,,31,,,,,,,,,-23.5527493685756,-46.8919908361952,
19:50:32.369,,,,,,,,,14,,,,,,,,-23.5527493685756,-46.8919908361952,
19:50:32.450,,,,,,,,,,,,,34.6181499481201,,,17.7325951013649,-23.5527519934661,-46.892085295802,
19:50:32.451,,841.419954734073,,,,,,,,,,,34.6181499481201,,,17.732735957847,-23.5527519934661,-46.892085295802,
19:50:32.452,,841.419954734073,,,,,,,,,,,34.6181499481201,,,17.7328007642654,-23.5527519934661,-46.892085295802,
19:50:32.475,,856.104758456448,,,,,,,,,,,34.6201789855957,,,17.736715809892,-23.5527519934661,-46.892085295802,
19:50:32.545,,,,,,,,,,,,87,,,,,-23.5527519934661,-46.892085295802,
19:50:32.751,,,,,0,100,50,,,,,,,,,,-23.5527519934661,-46.892085295802,
19:50:32.932,0.129610797180799,,0.564417391305556,35.6060180083333,,,,,,,,,,34,20.8828768556668,,-23.5527519934661,-46.892085295802,
19:50:33.142,,,,,,,,,,2176,2.2,,,,,,-23.5527519934661,-46.892085295802,
19:50:33.309,,856.463344269271,,,,,,,,,,,34.617964553833,,,17.8733847269522,-23.5527519934661,-46.892085295802,
19:50:33.328,,,,,,,,26,,,,,,,,,-23.5527519934661,-46.892085295802,
19:50:33.353,,856.463344269271,,,,,,,,,,,34.617964553833,,,17.8804956593833,-23.5527519934661,-46.892085295802,
19:50:33.354,,851.400024414063,,,,,,,,,,,0,,,17.8803091123935,-23.5527519934661,-46.892085295802,
19:50:33.451,,841.810578779209,,,,,,,,,,,34.1527656555176,,,17.8955405305833,-23.5527519934661,-46.892085295802,
19:50:33.488,,,,,,,,,,,,,34.1527656555176,,,17.9013584428785,-23.5527535500501,-46.8921776154268,
19:50:33.489,,841.810578779209,,,,,,,,,,,,,,,-23.5527535500501,-46.8921776154268,
19:50:33.490,,856.435657933169,,,,,,,,,,,34.154513168335,,,17.9017046903271,-23.5527535500501,-46.8921776154268,
19:50:33.516,,,,,,,,,13,,,,,,,,-23.5527535500501,-46.8921776154268,
19:50:33.726,,,,,0,100,50,,,,,,,,,,-23.5527535500501,-46.8921776154268,
19:50:33.905,,,0.573339163138889,35.6149397801667,,,,,,,,,,33,21.0028842548425,,-23.5527535500501,-46.8921776154268,
19:50:34.110,,,,,,,,,,2095,2.1,,,,,,-23.5527535500501,-46.8921776154268,
19:50:34.299,,,,,,,,22,,,,,,,,,-23.5527535500501,-46.8921776154268,
19:50:34.465,,842.10235493158,,,,,,,,,,,33.0477367401123,,,18.0434444913093,-23.5527535500501,-46.8921776154268,
19:50:34.468,,,,,,,,,,,,,33.0477367401123,,,18.0439465409821,-23.5527535500501,-46.8921776154268,
19:50:34.469,,842.10235493158,,,,,,,,,,,,,,,-23.5527535500501,-46.8921776154268,
19:50:34.477,,842.10235493158,,,,,,,,,,,33.0477367401123,,,18.0452079275748,-23.5527535764636,-46.8922673197104,
19:50:34.492,,,,,,,,,11,,,,,,,,-23.5527535764636,-46.8922673197104,
19:50:34.503,,856.849816210616,,,,,,,,,,,33.0488353729248,,,18.0489503487898,-23.5527535764636,-46.8922673197104,
19:50:34.696,,,,,,,,,,,,87,,,,,-23.5527535764636,-46.8922673197104,
19:50:34.887,,,,,0,100,50,,,,,,,,,,-23.5527535764636,-46.8922673197104,
19:50:35.136,-0.127887754084576,,0.58394673625,35.6255473532778,,,,,,,,,,31,21.1266433332507,,-23.5527535764636,-46.8922673197104,
19:50:35.319,,,,,,,,,,1974,2,,,,,,-23.5527535764636,-46.8922673197104,
19:50:35.464,,842.335146443534,,,,,,,,,,,31.9685737609863,,,18.176120130865,-23.5527535764636,-46.8922673197104,
19:50:35.466,,,,,,,,,,,,,31.9685737609863,,,18.1764631355156,-23.552751956853,-46.8923542207317,
19:50:35.467,,842.335146443534,,,,,,,,,,,,,,,-23.552751956853,-46.8923542207317,
19:50:35.471,,842.335146443534,,,,,,,,,,,31.9685737609863,,,18.1770627952024,-23.552751956853,-46.8923542207317,
19:50:35.504,,857.642175545648,,,,,,,,,,,31.9686939239502,,,18.1814507497385,-23.552751956853,-46.8923542207317,
19:50:35.751,,,,,,,,29,,,,,,,,,-23.552751956853,-46.8923542207317,
19:50:35.960,,,,,,,,,14,,,,,,,,-23.552751956853,-46.8923542207317,
19:50:36.150,,,,,0,100,50,,,,,,,,,,-23.552751956853,-46.8923542207317,
19:50:36.286,,857.653431184839,,,,,,,,,,,31.9685222625732,,,18.2831046216567,-23.552751956853,-46.8923542207317,
19:50:36.288,,854,,,,,,,,,,,31.9685222625732,,,18.2834205002633,-23.55294,-46.8922989,
19:50:36.290,,854,,,,,,,,,,,0,,,18.2831275500083,-23.55294,-46.8922989,
19:50:36.291,,854,,,,,,,,,,,0,,,18.2828627296766,-23.55294,-46.8922989,
19:50:36.342,,,0.594664298027778,35.6362649150556,,,,,,,,,,32,21.2568225522218,,-23.55294,-46.8922989,
19:50:36.473,,842.3990617926,,,,,,,,,,,31.629377746582,,,18.3056384072817,-23.5527490141939,-46.8924401240041,
19:50:36.474,,842.3990617926,,,,,,,,,,,31.629377746582,,,18.3058053329148,-23.5527490141939,-46.8924401240041,
19:50:36.507,,857.571271220335,,,,,,,,,,,31.6266551971436,,,18.3099258590824,-23.5527490141939,-46.8924401240041,
19:50:36.545,,,,,,,,,,2051,2.1,,,,,,-23.5527490141939,-46.8924401240041,
19:50:36.732,,,,,,,,32,,,,,,,,,-23.5527490141939,-46.8924401240041,
19:50:36.937,,,,,,,,,16,,,,,,,,-23.5527490141939,-46.8924401240041,
19:50:37.125,,,,,,,,,,,,87,,,,,-23.5527490141939,-46.8924401240041,
19:50:37.317,,,,,0,100,50,,,,,,,,,,-23.5527490141939,-46.8924401240041,
19:50:37.481,,842.435155147913,,,,,,,,,,,32.7695217132568,,,18.4413333486685,-23.5527454223221,-46.8925290444615,
19:50:37.485,,,,,,,,,,,,,32.7695217132568,,,18.4419627891756,-23.5527454223221,-46.8925290444615,
19:50:37.486,,842.435155147913,,,,,,,,,,,32.7695217132568,,,18.4420932694969,-23.5527454223221,-46.8925290444615,
19:50:37.487,,842.435155147913,,,,,,,,,,,,,,,-23.5527454223221,-46.8925290444615,
19:50:37.490,,857.826704747733,,,,,,,,,,,32.7689723968506,,,18.44253320513,-23.5527454223221,-46.8925290444615,
19:50:37.520,,,0.605459382694445,35.6470599997222,,,,,,,,,,33,21.3925518221266,,-23.5527454223221,-46.8925290444615,
19:50:37.720,,,,,,,,,,2163,2.2,,,,,,-23.5527454223221,-46.8925290444615,
19:50:37.910,,,,,,,,35,,,,,,,,,-23.5527454223221,-46.8925290444615,
19:50:38.103,,,,,,,,,17,,,,,,,,-23.5527454223221,-46.8925290444615,
19:50:38.300,,,,,0,100,50,,,,,,,,,,-23.5527454223221,-46.8925290444615,
19:50:38.462,,842.519391221158,,,,,,,,,,,34.5024639129639,,,18.5868817153448,-23.5527404720886,-46.8926223735172,
19:50:38.466,,842.519391221158,,,,,,,,,,,34.5024639129639,,,18.5875143620267,-23.5527404720886,-46.8926223735172,
19:50:38.496,,842.519391221158,,,,,,,,,,,34.5024639129639,,,18.5919545704593,-23.5527404720886,-46.8926223735172,
19:50:38.497,,858.017006580463,,,,,,,,,,,34.4982067108154,,,18.5921221875172,-23.5527404720886,-46.8926223735172,
19:50:38.499,,,0.614976310472222,35.6565769275,,,,,,,,,,35,21.5220410244238,,-23.5527404720886,-46.8926223735172,
19:50:38.692,,,,,,,,,,2255,2.3,,,,,,-23.5527404720886,-46.8926223735172,
19:50:38.887,,,,,,,,30,,,,,,,,,-23.5527404720886,-46.8926223735172,
19:50:39.073,,,,,,,,,14,,,,,,,,-23.5527404720886,-46.8926223735172,
19:50:39.116,,,,,,,,,,,,,0,,,18.4863104845774,-23.5527404720886,-46.8926223735172,
19:50:39.117,,852.600036621094,,,,,,,,,,,0,,,18.486183053519,-23.5527404720886,-46.8926223735172,
19:50:39.118,,852.600036621094,,,,,,,,,,,,,,,-23.5527798,-46.8927052,
19:50:39.157,,858.13857484877,,,,,,,,,,,34.4967510223389,,,18.4920679116045,-23.5527798,-46.8927052,
19:50:39.158,,858.13857484877,,,,,,,,,,,34.4967510223389,,,18.4921383460024,-23.5527798,-46.8927052,
19:50:39.271,,,,,,,,,,,,87,,,,,-23.5527798,-46.8927052,
19:50:39.463,,,,,0,100,50,,,,,,,,,,-23.5527798,-46.8927052,
19:50:39.498,,842.63144703559,,,,,,,,,,,35.2402885437012,,,18.5443208768876,-23.5527361131008,-46.892714986829,
19:50:39.500,,,,,,,,,,,,,35.2402885437012,,,18.544689095266,-23.5527361131008,-46.892714986829,
19:50:39.501,,842.63144703559,,,,,,,,,,,35.2402885437012,,,18.544865094244,-23.5527361131008,-46.892714986829,
19:50:39.502,,842.63144703559,,,,,,,,,,,,,,,-23.5527361131008,-46.892714986829,
19:50:39.537,,858.047924140538,,,,,,,,,,,35.2380603790283,,,18.5503220088974,-23.5527361131008,-46.892714986829,
19:50:39.659,0.24570667995527,,0.626250946027778,35.6678515630556,,,,,,,,,,35,21.6722891731954,,-23.5527361131008,-46.892714986829,
19:50:39.856,,,,,,,,,,2238,2.2,,,,,,-23.5527361131008,-46.892714986829,
19:50:40.055,,,,,,,,24,,,,,,,,,-23.5527361131008,-46.892714986829,
19:50:40.246,,,,,,,,,12,,,,,,,,-23.5527361131008,-46.892714986829,
19:50:40.440,,,,,0,100,50,,,,,,,,,,-23.5527361131008,-46.892714986829,
19:50:40.454,,843.023036466167,,,,,,,,,,,35.0378791809082,,,18.6875075252289,-23.5527361131008,-46.892714986829,
19:50:40.456,,,,,,,,,,,,,35.0378791809082,,,18.6879248167097,-23.5527270452972,-46.8928097274004,
19:50:40.457,,843.023036466167,,,,,,,,,,,,,,,-23.5527270452972,-46.8928097274004,
19:50:40.458,,843.023036466167,,,,,,,,,,,35.0378791809082,,,18.6881284816575,-23.5527270452972,-46.8928097274004,
19:50:40.490,,858.45091294053,,,,,,,,,,,35.0192333221436,,,18.6928429335764,-23.5527270452972,-46.8928097274004,
19:50:40.640,,,0.635518047416667,35.6771186644444,,,,,,,,,,34,21.7874837599148,,-23.5527270452972,-46.8928097274004,
19:50:40.829,,,,,,,,,,2160,2.2,,,,,,-23.5527270452972,-46.8928097274004,
19:50:41.025,,,,,,,,25,,,,,,,,,-23.5527270452972,-46.8928097274004,
19:50:41.221,,,,,,,,,12,,,,,,,,-23.5527270452972,-46.8928097274004,
19:50:41.411,,,,,,,,,,,,87,,,,,-23.5527270452972,-46.8928097274004,
19:50:41.466,,,,,,,,,,,,,33.5465469360352,,,18.8233749521535,-23.5527165148603,-46.8928996509736,
19:50:41.467,,843.504916628551,,,,,,,,,,,,,,,-23.5527165148603,-46.8928996509736,
19:50:41.468,,843.504916628551,,,,,,,,,,,33.5465469360352,,,18.823556156663,-23.5527165148603,-46.8928996509736,
19:50:41.469,,843.504916628551,,,,,,,,,,,,,,,-23.5527165148603,-46.8928996509736,
19:50:41.494,,,,,,,,,,,,,33.549520111084,,,18.8270940831494,-23.5527165148603,-46.8928996509736,
19:50:41.495,,858.856628761246,,,,,,,,,,,,,,,-23.5527165148603,-46.8928996509736,
19:50:41.617,,,,,0,100,50,,,,,,,,,,-23.5527165148603,-46.8928996509736,
19:50:41.813,-0.064711215394529,,0.645945005638889,35.6875456226667,,,,,,,,,,32,21.9003041281309,,-23.5527165148603,-46.8928996509736,
19:50:41.933,,858.85888024763,,,,,,,,,,,33.5464096069336,,,18.8849159747622,-23.5527165148603,-46.8928996509736,
19:50:41.934,,858.85888024763,,,,,,,,,,,33.5464096069336,,,18.8850185621517,-23.5527165148603,-46.8928996509736,
19:50:41.938,,852.600036621094,,,,,,,,,,,,,,,-23.5527923,-46.8927931,
19:50:41.943,,852.600036621094,,,,,,,,,,,0,,,18.8834715889689,-23.5527923,-46.8927931,
19:50:41.971,,852.600036621094,,,,,,,,,,,0,,,18.8787119731088,-23.5527923,-46.8927931,
19:50:42.003,,,,,,,,,,1944,1.9,,,,,,-23.5527923,-46.8927931,
19:50:42.204,,,,,,,,20,,,,,,,,,-23.5527923,-46.8927931,
19:50:42.393,,,,,,,,,9,,,,,,,,-23.5527923,-46.8927931,
19:50:42.468,,843.82532563253,,,,,,,,,,,31.2587127685547,,,18.9336062498095,-23.5527923,-46.8927931,
19:50:42.475,,843.82532563253,,,,,,,,,,,31.2587127685547,,,18.9343809651952,-23.5527074316736,-46.8929839682673,
19:50:42.507,,843.82532563253,,,,,,,,,,,31.2587127685547,,,18.9378495065725,-23.5527074316736,-46.8929839682673,
19:50:42.509,,858.914370332143,,,,,,,,,,,31.2607692718506,,,18.9380769774701,-23.5527074316736,-46.8929839682673,
19:50:42.629,,,,,0,100,50,,,,,,,,,,-23.5527074316736,-46.8929839682673,
19:50:42.832,-0.384676719838837,,0.654151634277778,35.6957522513056,,,,,,,,,,29,21.9677753818256,,-23.5527074316736,-46.8929839682673,
19:50:43.025,,,,,,,,,,1812,1.8,,,,,,-23.5527074316736,-46.8929839682673,
19:50:43.219,,,,,,,,20,,,,,,,,,-23.5527074316736,-46.8929839682673,
19:50:43.409,,,,,,,,,9,,,,,,,,-23.5527074316736,-46.8929839682673,
19:50:43.466,,844.87265250186,,,,,,,,,,,28.9139831542969,,,19.0224138916256,-23.5526986180461,-46.8930617765958,
19:50:43.467,,,,,,,,,,,,,28.9139831542969,,,19.0225736925671,-23.5526986180461,-46.8930617765958,
19:50:43.468,,844.87265250186,,,,,,,,,,,28.9139831542969,,,19.0226746582244,-23.5526986180461,-46.8930617765958,
19:50:43.469,,844.87265250186,,,,,,,,,,,,,,,-23.5526986180461,-46.8930617765958,
19:50:43.503,,859.22958451262,,,,,,,,,,,28.9204238891602,,,19.0256885564195,-23.5526986180461,-46.8930617765958,
19:50:43.635,,,,,,,,,,,,87,,,,,-23.5526986180461,-46.8930617765958,
19:50:43.803,,,,,0,100,50,,,,,,,,,,-23.5526986180461,-46.8930617765958,
19:50:44.001,-0.639680692686784,,0.662272316222222,35.70387293325,,,,,,,,,,25,22.0004955790451,,-23.5526986180461,-46.8930617765958,
19:50:44.199,,,,,,,,,,1606,1.6,,,,,,-23.5526986180461,-46.8930617765958,
19:50:44.400,,,,,,,,20,,,,,,,,,-23.5526986180461,-46.8930617765958,
19:50:44.463,,845.089175343356,,,,,,,,,,,25.8645183563232,,,19.0831846427383,-23.5526986180461,-46.8930617765958,
19:50:44.471,,,,,,,,,,,,,25.8645183563232,,,19.0837028247969,-23.5526934177436,-46.893131418606,
19:50:44.472,,845.089175343356,,,,,,,,,,,,,,,-23.5526934177436,-46.893131418606,
19:50:44.498,,845.089175343356,,,,,,,,,,,25.8645183563232,,,19.0852694828458,-23.5526934177436,-46.893131418606,
19:50:44.500,,859.369983175537,,,,,,,,,,,25.8727066040039,,,19.0853799277017,-23.5526934177436,-46.893131418606,
19:50:44.583,,,,,,,,,9,,,,,,,,-23.5526934177436,-46.893131418606,
19:50:44.757,,853.100036621094,,,,,,,,,,,0,,,19.0424986941602,-23.5526934177436,-46.893131418606,
19:50:44.758,,853.100036621094,,,,,,,,,,,,,,,-23.552832,-46.8930222,
19:50:44.784,,,,,0,100,50,,,,,,,,,,-23.552832,-46.8930222,
19:50:44.785,,859.383492923231,,,,,,,,,,,25.8716337203979,,,19.0440273370144,-23.552832,-46.8930222,
19:50:44.975,-0.704869577636023,,0.668493067444444,35.7100936844722,,,,,,,,,,23,22.0093964507473,,-23.552832,-46.8930222,
