time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:32:46.382,,,,,,,,30,,,,,,,,,-23.5531110647417,-46.8980517090169,
17:32:46.580,,860.568199679241,,,,,,,,,,,3.69949150085449,,,22.9204086987866,-23.5531110771989,-46.898063162312,
17:32:46.581,,860.568199679241,,,,,,,,,,,3.69949150085449,,,22.9203520216925,-23.5531110771989,-46.898063162312,
17:32:46.585,,,,,,,,,14,,,,,,,,-23.5531110771989,-46.898063162312,
17:32:46.766,,,,,22,56,28,,,,,,,,,,-23.5531110771989,-46.898063162312,
17:32:46.969,0.510466860075413,,2.01251258358333,37.0541132006111,,,,,,,,,,8,26.4900612089129,,-23.5531110771989,-46.898063162312,
17:32:47.150,,,,,,,,,,1662,1.7,,,,,,-23.5531110771989,-46.898063162312,
17:32:47.357,,,,,,,,31,,,,,,,,,-23.5531110771989,-46.898063162312,
17:32:47.541,,,,,,,,,15,,,,,,,,-23.5531110771989,-46.898063162312,
17:32:47.593,,,,,,,,,,,,,9.87158832550049,,,22.8737886323343,-23.5531121468315,-46.8980814114512,
17:32:47.594,,860.316434881209,,,,,,,,,,,9.87158832550049,,,22.873754551997,-23.5531121468315,-46.8980814114512,
17:32:47.595,,860.316434881209,,,,,,,,,,,9.87158832550049,,,22.8737299079934,-23.5531121468315,-46.8980814114512,
17:32:47.603,,856.800048828125,,,,,,,,,,,9.83242034912109,,,22.8733428362245,-23.5531121468315,-46.8980814114512,
17:32:47.744,,,,,,,,,,,,84,,,,,-23.5531121468315,-46.8980814114512,
17:32:47.946,,,,,22,56,28,,,,,,,,,,-23.5531121468315,-46.8980814114512,
17:32:48.138,0.766304153459702,,2.01640882391667,37.0580094409445,,,,,,,,,,12,26.4283975154366,,-23.5531121468315,-46.8980814114512,
17:32:48.190,,856.800048828125,,,,,,,,,,,,,,,-23.553181,-46.8982365,
17:32:48.191,,856.800048828125,,,,,,,,,,,0,,,22.826086564769,-23.553181,-46.8982365,
17:32:48.192,,856.800048828125,,,,,,,,,,,9.83009777069092,,,22.8260363070772,-23.553181,-46.8982365,
17:32:48.193,,856.800048828125,,,,,,,,,,,,,,,-23.553181,-46.8982365,
17:32:48.328,,,,,,,,,,2324,2.3,,,,,,-23.553181,-46.8982365,
17:32:48.514,,,,,,,,20,,,,,,,,,-23.553181,-46.8982365,
17:32:48.575,,860.000186817621,,,,,,,,,,,12.4533067703247,,,22.812094165093,-23.5531235330846,-46.8981065139404,
17:32:48.577,,860.000186817621,,,,,,,,,,,12.4533067703247,,,22.8120078633434,-23.5531235330846,-46.8981065139404,
17:32:48.578,,860.000186817621,,,,,,,,,,,12.4533067703247,,,22.8119868063712,-23.5531235330846,-46.8981065139404,
17:32:48.614,,856.800048828125,,,,,,,,,,,12.4229570388794,,,22.8106764498132,-23.5531235330846,-46.8981065139404,
17:32:48.709,,,,,,,,,9,,,,,,,,-23.5531235330846,-46.8981065139404,
17:32:48.910,,,,,21.5,57,28.5,,,,,,,,,,-23.5531235330846,-46.8981065139404,
17:32:49.112,0.775980263469665,,2.01965380891667,37.0612544259444,,,,,,,,,,12,26.3774407995897,,-23.5531235330846,-46.8981065139404,
17:32:49.298,,,,,,,,,,1528,1.5,,,,,,-23.5531235330846,-46.8981065139404,
17:32:49.501,,,,,,,,20,,,,,,,,,-23.5531235330846,-46.8981065139404,
17:32:49.594,,,,,,,,,,,,,13.2975726127625,,,22.7780360922975,-23.5531480245043,-46.898131743444,
17:32:49.600,,860.077781028996,,,,,,,,,,,,,,,-23.5531480245043,-46.898131743444,
17:32:49.608,,,,,,,,,,,,,13.2975726127625,,,22.7775692695036,-23.5531480245043,-46.898131743444,
17:32:49.609,,860.077781028996,,,,,,,,,,,,,,,-23.5531480245043,-46.898131743444,
17:32:49.624,,860.077781028996,,,,,,,,,,,13.2975726127625,,,22.7770518251576,-23.5531480245043,-46.898131743444,
17:32:49.626,,856.800048828125,,,,,,,,,,,13.2919592857361,,,22.7769949901591,-23.5531480245043,-46.898131743444,
17:32:49.688,,,,,,,,,9,,,,,,,,-23.5531480245043,-46.898131743444,
17:32:49.882,,,,,,,,,,,,84,,,,,-23.5531480245043,-46.898131743444,
17:32:50.083,,,,,21.5,57,28.5,,,,,,,,,,-23.5531480245043,-46.898131743444,
17:32:50.279,,,2.02321971772222,37.06482033475,,,,,,,,,,11,26.3126095776356,,-23.5531480245043,-46.898131743444,
17:32:50.470,,,,,,,,,,1194,1.2,,,,,,-23.5531480245043,-46.898131743444,
17:32:50.584,,,,,,,,,,,,,11.7744443893433,,,22.7402261529226,-23.5531733344202,-46.8981494875574,
17:32:50.585,,860.029592655236,,,,,,,,,,,,,,,-23.5531733344202,-46.8981494875574,
17:32:50.586,,860.029592655236,,,,,,,,,,,11.7744443893433,,,22.7401529049946,-23.5531733344202,-46.8981494875574,
17:32:50.588,,860.029592655236,,,,,,,,,,,11.7744443893433,,,22.7400987724992,-23.5531733344202,-46.8981494875574,
17:32:50.623,,856.800048828125,,,,,,,,,,,11.7874056816101,,,22.7387473477091,-23.5531733344202,-46.8981494875574,
17:32:50.660,,,,,,,,20,,,,,,,,,-23.5531733344202,-46.8981494875574,
17:32:50.869,,,,,,,,,9,,,,,,,,-23.5531733344202,-46.8981494875574,
17:32:51.004,,856.800048828125,,,,,,,,,,,,,,,-23.553155,-46.8982476,
17:32:51.007,,856.800048828125,,,,,,,,,,,0,,,22.7083419933236,-23.553155,-46.8982476,
17:32:51.008,,856.800048828125,,,,,,,,,,,0,,,22.7082602546099,-23.553155,-46.8982476,
17:32:51.038,,,,,,,,,,,,,11.7843569755554,,,22.7071086701045,-23.553155,-46.8982476,
17:32:51.039,,856.800048828125,,,,,,,,,,,,,,,-23.553155,-46.8982476,
17:32:51.053,,,,,23,54,27,,,,,,,,,,-23.553155,-46.8982476,
17:32:51.256,0,,2.02539121927778,37.0669918363056,,,,,,,,,,8,26.2481911079227,,-23.553155,-46.8982476,
17:32:51.440,,,,,,,,,,1075,1.1,,,,,,-23.553155,-46.8982476,
17:32:51.574,,,,,,,,,,,,,6.84956488609314,,,22.6775786314135,-23.553155,-46.8982476,
17:32:51.575,,859.816966703458,,,,,,,,,,,,,,,-23.553155,-46.8982476,
17:32:51.629,,859.816966703458,,,,,,,,,,,6.84956488609314,,,22.6745738794568,-23.5531979887694,-46.8981637582915,
17:32:51.630,,859.816966703458,,,,,,,,,,,6.84956488609314,,,22.6745338062139,-23.5531979887694,-46.8981637582915,
17:32:51.631,,,,,,,,,,,,,6.87230615615845,,,22.674449439165,-23.5531979887694,-46.8981637582915,
17:32:51.632,,856.800048828125,,,,,,,,,,,,,,,-23.5531979887694,-46.8981637582915,
17:32:51.638,,,,,,,,20,,,,,,,,,-23.5531979887694,-46.8981637582915,
17:32:51.845,,,,,,,,,9,,,,,,,,-23.5531979887694,-46.8981637582915,
17:32:52.029,,,,,,,,,,,,84,,,,,-23.5531979887694,-46.8981637582915,
17:32:52.229,,,,,25,50,25,,,,,,,,,,-23.5531979887694,-46.8981637582915,
17:32:52.416,-0.389571082394113,,2.02732534094445,37.0689259579722,,,,,,,,,,6,26.16395524649,,-23.5531979887694,-46.8981637582915,
17:32:52.590,,,,,,,,,,,,,6.58776025772095,,,22.621041108559,-23.5532132052538,-46.8981682386212,
17:32:52.591,,859.628480332432,,,,,,,,,,,,,,,-23.5532132052538,-46.8981682386212,
17:32:52.594,,859.628480332432,,,,,,,,,,,6.58776025772095,,,22.6208308454505,-23.5532132052538,-46.8981682386212,
17:32:52.595,,859.628480332432,,,,,,,,,,,6.58776025772095,,,22.6207832206233,-23.5532132052538,-46.8981682386212,
17:32:52.621,,,,,,,,,,961,1,,,,,,-23.5532132052538,-46.8981682386212,
17:32:52.632,,,,,,,,,,,,,6.59004721641541,,,22.6187087808518,-23.5532132052538,-46.8981682386212,
17:32:52.633,,856.800048828125,,,,,,,,,,,,,,,-23.5532132052538,-46.8981682386212,
17:32:52.809,,,,,,,,20,,,,,,,,,-23.5532132052538,-46.8981682386212,
17:32:53.002,,,,,,,,,9,,,,,,,,-23.5532132052538,-46.8981682386212,
17:32:53.202,,,,,24.5,51,25.5,,,,,,,,,,-23.5532132052538,-46.8981682386212,
17:32:53.393,-0.518986762215036,,2.02841110772222,37.07001172475,,,,,,,,,,4,26.086582424209,,-23.5532132052538,-46.8981682386212,
17:32:53.581,,,,,,,,,,,,,4.20829153060913,,,22.5584303620888,-23.5532132052538,-46.8981682386212,
17:32:53.582,,859.157832507983,,,,,,,,,,,,,,,-23.5532132052538,-46.8981682386212,
17:32:53.584,,859.157832507983,,,,,,,,,,,4.20829153060913,,,22.558270499849,-23.5532244854507,-46.8981686410809,
17:32:53.593,,,,,,,,,,904,0.9,,,,,,-23.5532244854507,-46.8981686410809,
17:32:53.631,,856.800048828125,,,,,,,,,,,4.2102484703064,,,22.5553183273788,-23.5532244854507,-46.8981686410809,
17:32:53.779,,,,,,,,20,,,,,,,,,-23.5532244854507,-46.8981686410809,
17:32:53.892,,856.800048828125,,,,,,,,,,,,,,,-23.5532348,-46.8982087,
17:32:53.900,,856.800048828125,,,,,,,,,,,0,,,22.5343970513998,-23.5532348,-46.8982087,
17:32:53.902,,856.800048828125,,,,,,,,,,,4.21009955406189,,,22.5342558359682,-23.5532348,-46.8982087,
17:32:53.979,,,,,,,,,9,,,,,,,,-23.5532348,-46.8982087,
17:32:54.192,,,,,,,,,,,,84,,,,,-23.5532348,-46.8982087,
17:32:54.374,,,,,25,50,25,,,,,,,,,,-23.5532348,-46.8982087,
17:32:54.570,-0.711947711287712,,2.02841110772222,37.07001172475,,,,,,,,,,0,25.9773623950071,,-23.5532348,-46.8982087,
17:32:54.603,,859.277859088082,,,,,,,,,,,2.25351369380951,,,22.4853703546118,-23.5532348,-46.8982087,
17:32:54.606,,859.277859088082,,,,,,,,,,,2.25351369380951,,,22.4851723900619,-23.5532354426669,-46.8981698600933,
17:32:54.622,,856.800048828125,,,,,,,,,,,2.26042520999908,,,22.4840668530748,-23.5532354426669,-46.8981698600933,
17:32:54.762,,,,,,,,,,855,0.9,,,,,,-23.5532354426669,-46.8981698600933,
17:32:54.955,,,,,,,,20,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:55.144,,,,,,,,,9,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:55.349,,,,,25,50,25,,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:55.534,-0.519457286922017,,2.02841110772222,37.07001172475,,,,,,,,,,0,25.8886438937322,,-23.5532354426669,-46.8981698600933,
17:32:55.581,,,,,,,,,,,,,0,,,22.4101131500098,-23.5532354426669,-46.8981698600933,
17:32:55.582,,859.091578799673,,,,,,,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:55.618,,856.800048828125,,,,,,,,,,,0.000958725856617093,,,22.4072897406375,-23.5532354426669,-46.8981698600933,
17:32:55.740,,,,,,,,,,831,0.8,,,,,,-23.5532354426669,-46.8981698600933,
17:32:55.931,,,,,,,,20,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:56.121,,,,,,,,,9,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:56.317,,,,,,,,,,,,84,,,,,-23.5532354426669,-46.8981698600933,
17:32:56.518,,,,,25.5,49,24.5,,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:56.587,,859.047149163112,,,,,,,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:56.706,-0.388575250375548,,2.02841110772222,37.07001172475,,,,,,,,,,0,25.781543737245,,-23.5532354426669,-46.8981698600933,
17:32:56.741,,856.800048828125,,,,,,,,,,,,,,,-23.553255,-46.8981865,
17:32:56.742,,,,,,,,,,,,,0,,,22.3213166010617,-23.553255,-46.8981865,
17:32:56.743,,856.800048828125,,,,,,,,,,,0,,,22.3212782049201,-23.553255,-46.8981865,
17:32:56.903,,,,,,,,,,825,0.8,,,,,,-23.553255,-46.8981865,
17:32:57.099,,,,,,,,20,,,,,,,,,-23.553255,-46.8981865,
17:32:57.302,,,,,,,,,9,,,,,,,,-23.553255,-46.8981865,
17:32:57.493,,,,,25,50,25,,,,,,,,,,-23.553255,-46.8981865,
17:32:57.575,,859.054596949199,,,,,,,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:57.581,,,,,,,,,,,,,0,,,22.2575915338669,-23.5532354426669,-46.8981698600933,
17:32:57.582,,859.054596949199,,,,,,,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:57.694,,,2.02923503122222,37.07083564825,,,,,,,,,,3,25.7022955582145,,-23.5532354426669,-46.8981698600933,
17:32:57.882,,,,,,,,,,814,0.8,,,,,,-23.5532354426669,-46.8981698600933,
17:32:58.077,,,,,,,,20,,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:58.265,,,,,,,,,9,,,,,,,,-23.5532354426669,-46.8981698600933,
17:32:58.470,,,,,,,,,,,,84,,,,,-23.5532354426669,-46.8981698600933,
17:32:58.603,,,,,,,,,,,,,1.31309816837311,,,22.1849802634912,-23.5532422141538,-46.8981709638257,
17:32:58.604,,859.036052480626,,,,,,,,,,,,,,,-23.5532422141538,-46.8981709638257,
17:32:58.669,,,,,25.5,49,24.5,,,,,,,,,,-23.5532422141538,-46.8981709638257,
17:32:58.861,0.647413359881217,,2.03247619622222,37.07407681325,,,,,,,,,,10,25.6380971524263,,-23.5532422141538,-46.8981709638257,
17:32:59.053,,,,,,,,,,868,0.9,,,,,,-23.5532422141538,-46.8981709638257,
17:32:59.259,,,,,,,,20,,,,,,,,,-23.5532422141538,-46.8981709638257,
17:32:59.445,,,,,,,,,9,,,,,,,,-23.5532422141538,-46.8981709638257,
17:32:59.517,,856.800048828125,,,,,,,,,,,,,,,-23.5532338,-46.8981937,
17:32:59.519,,,,,,,,,,,,,0,,,22.1162796583373,-23.5532338,-46.8981937,
17:32:59.520,,856.800048828125,,,,,,,,,,,0,,,22.1162246992564,-23.5532338,-46.8981937,
17:32:59.525,,,,,,,,,,,,,1.30910714864731,,,22.1158629056041,-23.5532338,-46.8981937,
17:32:59.526,,856.800048828125,,,,,,,,,,,,,,,-23.5532338,-46.8981937,
17:32:59.590,,859.063708200781,,,,,,,,,,,8.87735052108765,,,22.1129662579363,-23.5532338,-46.8981937,
17:32:59.626,,856.800048828125,,,,,,,,,,,8.81133899688721,,,22.1113561513803,-23.5532338,-46.8981937,
17:32:59.640,,,,,26,48,24,,,,,,,,,,-23.5532338,-46.8981937,
17:32:59.832,0.904855945886367,,2.03625069733333,37.0778513143611,,,,,,,,,,14,25.598650963534,,-23.5532338,-46.8981937,
17:33:00.023,,,,,,,,,,905,0.9,,,,,,-23.5532338,-46.8981937,
17:33:00.223,,,,,,,,20,,,,,,,,,-23.5532338,-46.8981937,
17:33:00.421,,,,,,,,,9,,,,,,,,-23.5532338,-46.8981937,
17:33:00.601,,858.56482640288,,,,,,,,,,,15.5853939056396,,,22.0899206685255,-23.5532807474426,-46.8981889506697,
17:33:00.602,,858.56482640288,,,,,,,,,,,15.5853939056396,,,22.089892534305,-23.5532807474426,-46.8981889506697,
17:33:00.605,,858.56482640288,,,,,,,,,,,15.5853939056396,,,22.0898299781682,-23.5532807474426,-46.8981889506697,
17:33:00.621,,,,,,,,,,,,85,,,,,-23.5532807474426,-46.8981889506697,
17:33:00.637,,,,,,,,,,,,,15.5324655532837,,,22.0891151181893,-23.5532807474426,-46.8981889506697,
17:33:00.638,,856.800048828125,,,,,,,,,,,,,,,-23.5532807474426,-46.8981889506697,
17:33:00.805,,,,,26.5,47,23.5,,,,,,,,,,-23.5532807474426,-46.8981889506697,
17:33:00.996,1.10066007180157,,2.04174865411111,37.0833492711389,,,,,,,,,,17,25.5638326848368,,-23.5532807474426,-46.8981889506697,
17:33:01.196,,,,,,,,,,907,0.9,,,,,,-23.5532807474426,-46.8981889506697,
17:33:01.388,,,,,,,,20,,,,,,,,,-23.5532807474426,-46.8981889506697,
17:33:01.575,,,,,,,,,,,,,17.7907791137695,,,22.0755793820308,-23.5532807474426,-46.8981889506697,
17:33:01.576,,857.322048004015,,,,,,,,,,,,,,,-23.5532807474426,-46.8981889506697,
17:33:01.587,,,,,,,,,9,,,,,,,,-23.5532807474426,-46.8981889506697,
17:33:01.613,,857.322048004015,,,,,,,,,,,17.7907791137695,,,22.0750391404505,-23.5532807474426,-46.8981889506697,
17:33:01.614,,857.322048004015,,,,,,,,,,,17.7907791137695,,,22.0750207157186,-23.5533224264861,-46.8982155191216,
17:33:01.631,,854.785813411096,,,,,,,,,,,17.7451120376587,,,22.07477954226,-23.5533224264861,-46.8982155191216,
17:33:01.783,,,,,26.5,47,23.5,,,,,,,,,,-23.5533224264861,-46.8982155191216,
17:33:01.984,1.03591647237665,,2.04696527141667,37.0885658884444,,,,,,,,,,19,25.5413457397947,,-23.5533224264861,-46.8982155191216,
17:33:02.169,,,,,,,,,,908,0.9,,,,,,-23.5533224264861,-46.8982155191216,
17:33:02.359,,,,,,,,20,,,,,,,,,-23.5533224264861,-46.8982155191216,
17:33:02.554,,,,,,,,,9,,,,,,,,-23.5533224264861,-46.8982155191216,
17:33:02.583,,,,,,,,,,,,,18.957963180542,,,22.0648431535224,-23.5533224264861,-46.8982155191216,
17:33:02.584,,856.308336806019,,,,,,,,,,,,,,,-23.5533224264861,-46.8982155191216,
17:33:02.599,,856.308336806019,,,,,,,,,,,18.957963180542,,,22.0646846348246,-23.5533224264861,-46.8982155191216,
17:33:02.600,,856.308336806019,,,,,,,,,,,,,,,-23.553365455445,-46.8982472340384,
17:33:02.632,,854.560781424993,,,,,,,,,,,18.9244102478027,,,22.0643336348697,-23.553365455445,-46.8982472340384,
17:33:02.751,,,,,,,,,,,,84,,,,,-23.553365455445,-46.8982472340384,
17:33:02.943,,,,,28.5,43,21.5,,,,,,,,,,-23.553365455445,-46.8982472340384,
17:33:03.149,0.647832884593747,,2.05343476419445,37.0950353812222,,,,,,,,,,20,25.5190702082731,,-23.553365455445,-46.8982472340384,
17:33:03.342,,,,,,,,,,891,0.9,,,,,,-23.553365455445,-46.8982472340384,
17:33:03.384,,856.5,,,,,,,,,,,0,,,22.008952770455,-23.553365455445,-46.8982472340384,
17:33:03.386,,856.5,,,,,,,,,,,0,,,22.0087929404703,-23.5533136,-46.8981947,
17:33:03.387,,856.5,,,,,,,,,,,,,,,-23.5533136,-46.8981947,
17:33:03.547,,,,,,,,20,,,,,,,,,-23.5533136,-46.8981947,
17:33:03.579,,,,,,,,,,,,,19.8542741775513,,,22.0074055065843,-23.5534041719563,-46.8982887009672,
17:33:03.580,,855.252213547865,,,,,,,,,,,,,,,-23.5534041719563,-46.8982887009672,
17:33:03.582,,855.252213547865,,,,,,,,,,,19.8542741775513,,,22.0073857300268,-23.5534041719563,-46.8982887009672,
17:33:03.596,,855.252213547865,,,,,,,,,,,19.8542741775513,,,22.007288590324,-23.5534041719563,-46.8982887009672,
17:33:03.597,,854.583047501499,,,,,,,,,,,19.8267208099365,,,22.0072783656488,-23.5534041719563,-46.8982887009672,
17:33:03.726,,,,,,,,,9,,,,,,,,-23.5534041719563,-46.8982887009672,
17:33:03.936,,,,,31,38,19,,,,,,,,,,-23.5534041719563,-46.8982887009672,
17:33:04.114,0.51887377409585,,2.05933541352778,37.1009360305556,,,,,,,,,,22,25.5073789105639,,-23.5534041719563,-46.8982887009672,
17:33:04.318,,,,,,,,,,913,0.9,,,,,,-23.5534041719563,-46.8982887009672,
17:33:04.573,,854.433643594117,,,,,,,,,,,21.7199844360352,,,22.0063462881491,-23.553441053694,-46.8983374510388,
17:33:04.574,,,,,,,,,,,,,21.7199844360352,,,22.0063453571786,-23.553441053694,-46.8983374510388,
17:33:04.575,,854.433643594117,,,,,,,,,,,21.7199844360352,,,22.0063445709035,-23.553441053694,-46.8983374510388,
17:33:04.617,,852.921844471485,,,,,,,,,,,21.6805057525635,,,22.0062994341577,-23.553441053694,-46.8983374510388,
17:33:04.710,,,,,,,,20,,,,,,,,,-23.553441053694,-46.8983374510388,
17:33:04.896,,,,,,,,,9,,,,,,,,-23.553441053694,-46.8983374510388,
17:33:05.090,,,,,,,,,,,,84,,,,,-23.553441053694,-46.8983374510388,
17:33:05.286,,,,,30.5,39,19.5,,,,,,,,,,-23.553441053694,-46.8983374510388,
17:33:05.489,0.370937327467776,,2.06811764152778,37.1097182585556,,,,,,,,,,23,25.4955763436428,,-23.553441053694,-46.8983374510388,
17:33:05.581,,,,,,,,,,,,,25.4561222076416,,,22.0173267785996,-23.5534858427447,-46.8983926558675,
17:33:05.582,,853.253163362292,,,,,,,,,,,,,,,-23.5534858427447,-46.8983926558675,
17:33:05.585,,853.253163362292,,,,,,,,,,,25.4561222076416,,,22.017364135699,-23.5534858427447,-46.8983926558675,
17:33:05.615,,,,,,,,,,,,,25.3270294189453,,,22.0177019916431,-23.5534858427447,-46.8983926558675,
17:33:05.616,,852.509335708295,,,,,,,,,,,,,,,-23.5534858427447,-46.8983926558675,
17:33:05.680,,,,,,,,,,908,0.9,,,,,,-23.5534858427447,-46.8983926558675,
17:33:05.876,,,,,,,,19,,,,,,,,,-23.5534858427447,-46.8983926558675,
17:33:06.073,,,,,,,,,9,,,,,,,,-23.5534858427447,-46.8983926558675,
17:33:06.255,,,,,,,,,,,,,25.291778755188,,,22.0246237727261,-23.5534858427447,-46.8983926558675,
17:33:06.257,,851,,,,,,,,,,,,,,,-23.5534858427447,-46.8983926558675,
17:33:06.259,,851,,,,,,,,,,,25.291778755188,,,22.0246694353237,-23.5534858427447,-46.8983926558675,
17:33:06.264,,,,,26.5,47,23.5,,,,,,,,,,-23.5534858427447,-46.8983926558675,
17:33:06.291,,851,,,,,,,,,,,,,,,-23.5534989,-46.8983676,
17:33:06.294,,851,,,,,,,,,,,0,,,22.0221580711636,-23.5534989,-46.8983676,
17:33:06.462,,,2.07406413091667,37.1156647479445,,,,,,,,,,22,25.4839669878154,,-23.5534989,-46.8983676,
17:33:06.591,,,,,,,,,,,,,23.1886796951294,,,22.0232623544231,-23.5534989,-46.8983676,
17:33:06.592,,852.258973096066,,,,,,,,,,,,,,,-23.5534989,-46.8983676,
17:33:06.594,,852.258973096066,,,,,,,,,,,23.1886796951294,,,22.0232724905725,-23.5535329517244,-46.898435312819,
17:33:06.595,,852.258973096066,,,,,,,,,,,,,,,-23.5535329517244,-46.898435312819,
17:33:06.632,,851,,,,,,,,,,,23.2708471298218,,,22.0234295529914,-23.5535329517244,-46.898435312819,
17:33:06.662,,,,,,,,,,916,0.9,,,,,,-23.5535329517244,-46.898435312819,
17:33:06.856,,,,,,,,20,,,,,,,,,-23.5535329517244,-46.898435312819,
17:33:07.044,,,,,,,,,9,,,,,,,,-23.5535329517244,-46.898435312819,
17:33:07.244,,,,,,,,,,,,84,,,,,-23.5535329517244,-46.898435312819,
17:33:07.438,,,,,21,58,29,,,,,,,,,,-23.5535329517244,-46.898435312819,
17:33:07.570,,851.265885556272,,,,,,,,,,,22.7706001281738,,,22.0257352671542,-23.5535828452026,-46.8984674422436,
17:33:07.575,,851.265885556272,,,,,,,,,,,22.7706001281738,,,22.0257484591818,-23.5535828452026,-46.8984674422436,
17:33:07.577,,851.265885556272,,,,,,,,,,,22.7706001281738,,,22.0257521855201,-23.5535828452026,-46.8984674422436,
17:33:07.631,,,2.08120665213889,37.1228072691667,,,,,,,,,,22,25.4701244919201,,-23.5535828452026,-46.8984674422436,
17:33:07.639,,851,,,,,,,,,,,22.8274955749512,,,22.0259163715024,-23.5535828452026,-46.8984674422436,
17:33:07.832,,,,,,,,,,908,0.9,,,,,,-23.5535828452026,-46.8984674422436,
17:33:08.028,,,,,,,,20,,,,,,,,,-23.5535828452026,-46.8984674422436,
17:33:08.219,,,,,,,,,9,,,,,,,,-23.5535828452026,-46.8984674422436,
17:33:08.409,,,,,19.5,61,30.5,,,,,,,,,,-23.5535828452026,-46.8984674422436,
17:33:08.579,,,,,,,,,,,,,21.0348735809326,,,22.0228579727686,-23.5536351405109,-46.89849815923,
17:33:08.580,,850.837110138639,,,,,,,,,,,,,,,-23.5536351405109,-46.89849815923,
17:33:08.581,,850.837110138639,,,,,,,,,,,21.0348735809326,,,22.022852210189,-23.5536351405109,-46.89849815923,
17:33:08.582,,850.837110138639,,,,,,,,,,,21.0348735809326,,,22.0228503012278,-23.5536351405109,-46.89849815923,
17:33:08.604,-0.061875798338566,,2.08688108663889,37.1284817036667,,,,,,,,,,21,25.4553914121703,,-23.5536351405109,-46.89849815923,
17:33:08.630,,847.804605494197,,,,,,,,,,,21.0709018707275,,,22.0227006852075,-23.5536351405109,-46.89849815923,
17:33:08.809,,,,,,,,,,899,0.9,,,,,,-23.5536351405109,-46.89849815923,
17:33:08.999,,,,,,,,20,,,,,,,,,-23.5536351405109,-46.89849815923,
17:33:09.112,,847.699451377896,,,,,,,,,,,21.0667837142944,,,22.0211917251603,-23.5536351405109,-46.89849815923,
17:33:09.118,,847.699451377896,,,,,,,,,,,21.0667837142944,,,22.0211724258338,-23.5536351405109,-46.89849815923,
17:33:09.147,,851,,,,,,,,,,,,,,,-23.5535337,-46.8983526,
17:33:09.151,,851,,,,,,,,,,,0,,,22.0187911625608,-23.5535337,-46.8983526,
17:33:09.152,,851,,,,,,,,,,,0,,,22.0187467508545,-23.5535337,-46.8983526,
17:33:09.193,,,,,,,,,9,,,,,,,,-23.5535337,-46.8983526,
17:33:09.391,,,,,,,,,,,,84,,,,,-23.5535337,-46.8983526,
17:33:09.579,,,,,15,70,35,,,,,,,,,,-23.5535337,-46.8983526,
17:33:09.615,,850.64200886117,,,,,,,,,,,18.7848752975464,,,22.0138497922225,-23.5536915351382,-46.8985037372031,
17:33:09.616,,850.64200886117,,,,,,,,,,,18.7848752975464,,,22.0138352767728,-23.5536915351382,-46.8985037372031,
17:33:09.617,,850.64200886117,,,,,,,,,,,18.7848752975464,,,22.0138296078653,-23.5536915351382,-46.8985037372031,
17:33:09.633,,847.420342443438,,,,,,,,,,,18.7370676040649,,,22.0136520510595,-23.5536915351382,-46.8985037372031,
17:33:09.768,-0.259654582495594,,2.09302750641667,37.1346281234445,,,,,,,,,,19,25.430018492964,,-23.5536915351382,-46.8985037372031,
17:33:09.974,,,,,,,,,,901,0.9,,,,,,-23.5536915351382,-46.8985037372031,
17:33:10.177,,,,,,,,20,,,,,,,,,-23.5536915351382,-46.8985037372031,
17:33:10.367,,,,,,,,,9,,,,,,,,-23.5536915351382,-46.8985037372031,
17:33:10.555,,,,,11.5,77,38.5,,,,,,,,,,-23.5536915351382,-46.8985037372031,
17:33:10.589,,,,,,,,,,,,,18.8675817489624,,,22.0038494108846,-23.5537348211827,-46.8984697871685,
17:33:10.590,,849.37346396973,,,,,,,,,,,,,,,-23.5537348211827,-46.8984697871685,
17:33:10.601,,849.37346396973,,,,,,,,,,,18.8675817489624,,,22.0037331402114,-23.5537348211827,-46.8984697871685,
17:33:10.602,,849.37346396973,,,,,,,,,,,18.8675817489624,,,22.0037249946373,-23.5537348211827,-46.8984697871685,
17:33:10.608,,844.263984176261,,,,,,,,,,,18.8035537719727,,,22.0036616505968,-23.5537348211827,-46.8984697871685,
17:33:10.756,,,2.09851482863889,37.1401154456667,,,,,,,,,,20,25.4119772938547,,-23.5537348211827,-46.8984697871685,
