time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
08:16:41.588,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:41.772,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:41.972,,,,,,,,,,,,72,,,,,-23.556283080517,-46.8960982743288,
08:16:42.157,,,,,19,62,31,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:42.360,0,,1.16104105072222,36.20264166775,,,,,,,,,,36,11.5925192248779,,-23.556283080517,-46.8960982743288,
08:16:42.565,,,,,,,,,,2305,2.3,,,,,,-23.556283080517,-46.8960982743288,
08:16:42.757,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:42.946,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:43.138,,,,,20,60,30,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:43.338,-0.0645818763823476,,1.17082030072222,36.21242091775,,,,,,,,,,36,11.6585396684789,,-23.556283080517,-46.8960982743288,
08:16:43.527,,,,,,,,,,2280,2.3,,,,,,-23.556283080517,-46.8960982743288,
08:16:43.732,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:43.923,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:44.114,,,,,,,,,,,,72,,,,,-23.556283080517,-46.8960982743288,
08:16:44.306,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:44.513,-0.12914441340536,,1.18224726405556,36.2238478810833,,,,,,,,,,35,11.7341763954266,,-23.556283080517,-46.8960982743288,
08:16:44.703,,,,,,,,,,2238,2.2,,,,,,-23.556283080517,-46.8960982743288,
08:16:44.906,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:45.085,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:45.286,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:45.488,-0.323190841981565,,1.19091649072222,36.23251710775,,,,,,,,,,32,11.7885228702295,,-23.556283080517,-46.8960982743288,
08:16:45.682,,,,,,,,,,2009,2,,,,,,-23.556283080517,-46.8960982743288,
08:16:45.873,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:46.065,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:46.269,,,,,,,,,,,,72,,,,,-23.556283080517,-46.8960982743288,
08:16:46.463,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:46.654,-0.517524226822816,,1.19998170927778,36.2415823263056,,,,,,,,,,28,11.8403114520146,,-23.556283080517,-46.8960982743288,
08:16:46.854,,,,,,,,,,1809,1.8,,,,,,-23.556283080517,-46.8960982743288,
08:16:47.040,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:47.237,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:47.438,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:47.622,-0.583517711314696,,1.20724338777778,36.2488440048056,,,,,,,,,,27,11.880435268937,,-23.556283080517,-46.8960982743288,
08:16:47.826,,,,,,,,,,1700,1.7,,,,,,-23.556283080517,-46.8960982743288,
08:16:48.013,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:48.208,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:48.405,,,,,,,,,,,,72,,,,,-23.556283080517,-46.8960982743288,
08:16:48.608,,,,,20.5,59,29.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:48.799,-0.583259187481224,,1.21574626094444,36.2573468779722,,,,,,,,,,26,11.925730678996,,-23.556283080517,-46.8960982743288,
08:16:48.994,,,,,,,,,,1692,1.7,,,,,,-23.556283080517,-46.8960982743288,
08:16:49.184,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:49.381,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:49.582,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:49.773,-0.38891769083668,,1.22278224588889,36.2643828629167,,,,,,,,,,26,11.9629928771098,,-23.556283080517,-46.8960982743288,
08:16:49.973,,,,,,,,,,1612,1.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:50.160,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:50.353,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:50.557,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:16:50.748,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:50.944,-0.388430597753361,,1.22993780944444,36.2715384264722,,,,,,,,,,22,11.9948304878664,,-23.556283080517,-46.8960982743288,
08:16:51.131,,,,,,,,,,1380,1.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:51.328,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:51.528,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:51.712,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:51.924,-0.516494160974113,,1.23510988388889,36.2767105009167,,,,,,,,,,19,12.0133782782079,,-23.556283080517,-46.8960982743288,
08:16:52.109,,,,,,,,,,1260,1.3,,,,,,-23.556283080517,-46.8960982743288,
08:16:52.308,,,,,,,,31,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:52.508,,,,,,,,,16,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:52.700,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:16:52.899,,,,,22.5,55,27.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:53.088,,,1.24222199866667,36.2838226156944,,,,,,,,,,22,12.0446811100694,,-23.556283080517,-46.8960982743288,
08:16:53.285,,,,,,,,,,1470,1.5,,,,,,-23.556283080517,-46.8960982743288,
08:16:53.479,,,,,,,,37,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:53.675,,,,,,,,,18,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:53.874,,,,,23.5,53,26.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:54.067,,,1.24928844333333,36.2908890603611,,,,,,,,,,26,12.0813603836703,,-23.556283080517,-46.8960982743288,
08:16:54.262,,,,,,,,,,1697,1.7,,,,,,-23.556283080517,-46.8960982743288,
08:16:54.456,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:54.649,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:54.844,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:16:55.041,,,,,24.5,51,25.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:55.238,,,1.25839837322222,36.29999899025,,,,,,,,,,28,12.1312889643875,,-23.556283080517,-46.8960982743288,
08:16:55.440,,,,,,,,,,1790,1.8,,,,,,-23.556283080517,-46.8960982743288,
08:16:55.628,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:55.811,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:56.017,,,,,24.5,51,25.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:56.212,,,1.26570670922222,36.30730732625,,,,,,,,,,27,12.1699868368679,,-23.556283080517,-46.8960982743288,
08:16:56.411,,,,,,,,,,1763,1.8,,,,,,-23.556283080517,-46.8960982743288,
08:16:56.604,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:56.801,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:56.990,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:16:57.183,,,,,24.5,51,25.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:57.388,,,1.27419524122222,36.31579585825,,,,,,,,,,26,12.2132660086538,,-23.556283080517,-46.8960982743288,
08:16:57.579,,,,,,,,,,1616,1.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:57.768,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:57.960,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:58.158,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:58.349,0,,1.281136688,36.3227373050278,,,,,,,,,,26,12.2484566408884,,-23.556283080517,-46.8960982743288,
08:16:58.547,,,,,,,,,,1709,1.7,,,,,,-23.556283080517,-46.8960982743288,
08:16:58.742,,,,,,,,25,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:58.947,,,,,,,,,14,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:59.136,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:16:59.329,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:59.523,,,1.29092067633333,36.3325212933611,,,,,,,,,,30,12.3036339868223,,-23.556283080517,-46.8960982743288,
08:16:59.711,,,,,,,,,,1993,2,,,,,,-23.556283080517,-46.8960982743288,
08:16:59.917,,,,,,,,28,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:00.108,,,,,,,,,13,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:00.304,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:00.499,,,1.30014449288889,36.3417451099167,,,,,,,,,,34,12.359588061662,,-23.556283080517,-46.8960982743288,
08:17:00.699,,,,,,,,,,2259,2.3,,,,,,-23.556283080517,-46.8960982743288,
08:17:00.892,,,,,,,,27,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:01.085,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:01.284,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:17:01.472,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:01.659,0.84534335395542,,1.31271020838889,36.3543108254167,,,,,,,,,,39,12.440936333245,,-23.556283080517,-46.8960982743288,
08:17:01.867,,,,,,,,,,2550,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:17:02.060,,,,,,,,23,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:02.249,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:02.444,,,,,20.5,59,29.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:02.646,1.03422963448396,,1.32422338022222,36.36582399725,,,,,,,,,,42,12.5175300146637,,-23.556283080517,-46.8960982743288,
08:17:02.830,,,,,,,,,,2716,2.7,,,,,,-23.556283080517,-46.8960982743288,
08:17:03.023,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:03.227,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:03.421,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:17:03.616,,,,,20,60,30,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:03.812,0.906626566210993,,1.33847260544444,36.3800732224722,,,,,,,,,,44,12.6136113806089,,-23.556283080517,-46.8960982743288,
08:17:03.999,,,,,,,,,,2778,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:17:04.203,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:04.402,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:04.598,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:04.791,,,1.34962559058333,36.3912262076111,,,,,,,,,,41,12.686194069523,,-23.556283080517,-46.8960982743288,
08:17:04.982,,,,,,,,,,2560,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:17:05.174,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:05.375,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:05.568,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:17:05.765,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:05.961,,,1.36132320658333,36.4029238236111,,,,,,,,,,36,12.7571848648604,,-23.556283080517,-46.8960982743288,
08:17:06.155,,,,,,,,,,2239,2.2,,,,,,-23.556283080517,-46.8960982743288,
08:17:06.350,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:06.542,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:06.738,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:06.936,-0.712291341083151,,1.36971654872222,36.41131716575,,,,,,,,,,31,12.8033550619727,,-23.556283080517,-46.8960982743288,
08:17:07.120,,,,,,,,,,1930,1.9,,,,,,-23.556283080517,-46.8960982743288,
08:17:07.320,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:07.509,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:07.717,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:17:07.907,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:08.103,-1.22999032321297,,1.37782289038889,36.4194235074167,,,,,,,,,,25,12.8402103725963,,-23.556283080517,-46.8960982743288,
08:17:08.294,,,,,,,,,,1550,1.6,,,,,,-23.556283080517,-46.8960982743288,
08:17:08.493,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:08.690,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:08.880,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:09.078,-1.29606412800883,,1.38350728997222,36.425107907,,,,,,,,,,21,12.8607424746795,,-23.556283080517,-46.8960982743288,
08:17:09.274,,,,,,,,,,1287,1.3,,,,,,-23.556283080517,-46.8960982743288,
08:17:09.469,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:09.656,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:09.861,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:10.054,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:10.300,-1.15225026064477,,1.38962098197222,36.431221599,,,,,,,,,,18,12.8769175220071,,-23.556283080517,-46.8960982743288,
08:17:10.495,,,,,,,,,,1160,1.2,,,,,,-23.556283080517,-46.8960982743288,
08:17:10.688,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:10.883,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:11.078,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:11.277,-0.895858339139199,,1.39423240244444,36.4358330194722,,,,,,,,,,17,12.8872551986123,,-23.556283080517,-46.8960982743288,
08:17:11.474,,,,,,,,,,1087,1.1,,,,,,-23.556283080517,-46.8960982743288,
08:17:11.662,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:11.866,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:12.049,,,,,,,,,,,,73,,,,,-23.556283080517,-46.8960982743288,
08:17:12.256,,,,,24.5,51,25.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:12.435,-0.577077680472735,,1.39938035888889,36.4409809759167,,,,,,,,,,16,12.8964855727001,,-23.556283080517,-46.8960982743288,
08:17:12.642,,,,,,,,,,1074,1.1,,,,,,-23.556283080517,-46.8960982743288,
08:17:12.838,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:13.028,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:13.225,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:13.418,,,1.40402131780555,36.4456219348333,,,,,,,,,,17,12.9067830443252,,-23.556283080517,-46.8960982743288,
08:17:13.612,,,,,,,,,,1110,1.1,,,,,,-23.556283080517,-46.8960982743288,
08:17:13.811,,,,,,,,30,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:14.002,,,,,,,,,15,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:14.197,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:14.401,,,,,23.5,53,26.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:14.591,,,1.41151294361111,36.4531135606389,,,,,,,,,,23,12.9369148312435,,-23.556283080517,-46.8960982743288,
08:17:14.784,,,,,,,,,,1568,1.6,,,,,,-23.556283080517,-46.8960982743288,
08:17:14.981,,,,,,,,30,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:15.174,,,,,,,,,14,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:15.366,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:15.567,,,1.41911022405555,36.4607108410833,,,,,,,,,,28,12.9742813381194,,-23.556283080517,-46.8960982743288,
08:17:15.763,,,,,,,,,,1896,1.9,,,,,,-23.556283080517,-46.8960982743288,
08:17:15.950,,,,,,,,28,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:16.156,,,,,,,,,14,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:16.343,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:16.544,,,,,25.5,49,24.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:16.735,1.1628532754065,,1.4301376065,36.4717382235278,,,,,,,,,,34,13.0364433176783,,-23.556283080517,-46.8960982743288,
08:17:16.931,,,,,,,,,,2220,2.2,,,,,,-23.556283080517,-46.8960982743288,
08:17:17.124,,,,,,,,25,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:17.320,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:17.510,,,,,25,50,25,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:17.710,1.35905975990012,,1.44043262983333,36.4820332468611,,,,,,,,,,38,13.097940982849,,-23.556283080517,-46.8960982743288,
08:17:17.907,,,,,,,,,,2420,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:17:18.101,,,,,,,,24,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:18.296,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:18.488,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:18.684,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:18.876,1.23146489775419,,1.454037495,36.4956381120278,,,,,,,,,,42,13.1828212781582,,-23.556283080517,-46.8960982743288,
08:17:19.079,,,,,,,,,,2687,2.7,,,,,,-23.556283080517,-46.8960982743288,
08:17:19.268,,,,,,,,25,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:19.464,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:19.659,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:19.860,1.03546078614611,,1.46605459044444,36.5076552074722,,,,,,,,,,44,13.258941187434,,-23.556283080517,-46.8960982743288,
08:17:20.039,,,,,,,,,,2854,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:17:20.245,,,,,,,,27,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:20.435,,,,,,,,,13,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:20.629,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:20.829,,,,,25,50,25,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:21.026,0.712121418224452,,1.48063175794444,36.5222323749722,,,,,,,,,,45,13.3516606060131,,-23.556283080517,-46.8960982743288,
08:17:21.223,,,,,,,,,,2898,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:17:21.417,,,,,,,,22,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:21.608,,,,,,,,,10,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:21.807,,,,,26,48,24,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:21.994,0.453900366628554,,1.49273269419444,36.5343333112222,,,,,,,,,,45,13.4282195697853,,-23.556283080517,-46.8960982743288,
08:17:22.192,,,,,,,,,,2898,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:17:22.390,,,,,,,,23,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:22.578,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:22.780,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:22.969,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:23.172,0.193996389090891,,1.50745860044444,36.5490592174722,,,,,,,,,,45,13.5208869407861,,-23.556283080517,-46.8960982743288,
08:17:23.365,,,,,,,,,,2871,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:17:23.559,,,,,,,,25,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:23.749,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:23.948,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:24.145,0.0648210959790152,,1.51962022044444,36.5612208374722,,,,,,,,,,45,13.5970088380388,,-23.556283080517,-46.8960982743288,
08:17:24.335,,,,,,,,,,2836,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:17:24.536,,,,,,,,23,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:24.729,,,,,,,,,11,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:24.919,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:25.127,,,,,22.5,55,27.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:25.318,-0.0647178913591786,,1.53395782944444,36.5755584464722,,,,,,,,,,44,13.6853947646666,,-23.556283080517,-46.8960982743288,
08:17:25.515,,,,,,,,,,2770,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:17:25.709,,,,,,,,23,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:25.897,,,,,,,,,11,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:26.094,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:26.285,-0.129473981188404,,1.54550476755556,36.5871053845833,,,,,,,,,,43,13.7554583421447,,-23.556283080517,-46.8960982743288,
08:17:26.485,,,,,,,,,,2713,2.7,,,,,,-23.556283080517,-46.8960982743288,
08:17:26.680,,,,,,,,23,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:26.875,,,,,,,,,11,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:27.070,,,,,,,,,,,,74,,,,,-23.556283080517,-46.8960982743288,
08:17:27.265,,,,,20.5,59,29.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:27.448,-0.25985016893743,,1.55875229463889,36.6003529116667,,,,,,,,,,41,13.8335824792424,,-23.556283080517,-46.8960982743288,
08:17:27.652,,,,,,,,,,2614,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:17:27.848,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:28.043,,,,,,,,,10,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:28.227,,,,,20,60,30,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:28.436,-0.388383683277518,,1.56945937305556,36.6110599900833,,,,,,,,,,39,13.8947507578214,,-23.556283080517,-46.8960982743288,
08:17:28.617,,,,,,,,,,2446,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:17:28.820,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:29.009,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:29.213,,,,,,,,,,,,75,,,,,-23.556283080517,-46.8960982743288,
08:17:29.402,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:29.607,-0.51806868811111,,1.58117035705556,36.6227709740833,,,,,,,,,,36,13.9582310794509,,-23.556283080517,-46.8960982743288,
08:17:29.788,,,,,,,,,,2272,2.3,,,,,,-23.556283080517,-46.8960982743288,
08:17:29.993,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:30.184,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:30.390,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:30.582,-0.646442726649601,,1.59010393463889,36.6317045516667,,,,,,,,,,33,14.0036287031176,,-23.556283080517,-46.8960982743288,
08:17:30.778,,,,,,,,,,2042,2,,,,,,-23.556283080517,-46.8960982743288,
08:17:30.968,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:31.167,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:31.356,,,,,,,,,,,,75,,,,,-23.556283080517,-46.8960982743288,
08:17:31.557,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:31.744,-0.969808736803638,,1.59849954552778,36.6401001625556,,,,,,,,,,26,14.0376467298822,,-23.556283080517,-46.8960982743288,
08:17:31.941,,,,,,,,,,1290,1.3,,,,,,-23.556283080517,-46.8960982743288,
08:17:32.138,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:32.328,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:32.528,,,,,22.5,55,27.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:32.724,-1.2309700421516,,1.60394017608333,36.6455407931111,,,,,,,,,,20,14.0518565179866,,-23.556283080517,-46.8960982743288,
08:17:32.918,,,,,,,,,,1147,1.1,,,,,,-23.556283080517,-46.8960982743288,
08:17:33.115,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:33.315,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:33.506,,,,,,,,,,,,75,,,,,-23.556283080517,-46.8960982743288,
08:17:33.704,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:33.897,-1.48941744298989,,1.60817650955556,36.6497771265833,,,,,,,,,,13,14.0488622923896,,-23.556283080517,-46.8960982743288,
08:17:34.087,,,,,,,,,,1429,1.4,,,,,,-23.556283080517,-46.8960982743288,
08:17:34.284,,,,,,,,35,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:34.482,,,,,,,,,18,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:34.676,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:34.874,,,1.61224637455556,36.6538469915833,,,,,,,,,,15,14.0511110149083,,-23.556283080517,-46.8960982743288,
08:17:35.067,,,,,,,,,,1679,1.7,,,,,,-23.556283080517,-46.8960982743288,
08:17:35.264,,,,,,,,36,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:35.456,,,,,,,,,18,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:35.652,,,,,,,,,,,,75,,,,,-23.556283080517,-46.8960982743288,
08:17:35.845,,,,,25,50,25,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:17:36.039,,,1.61807145905556,36.6596720760833,,,,,,,,,,18,14.062217450144,,-23.556283080517,-46.8960982743288,
